id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10959,EUV 製程需使用氫氣來維持光源的清潔與穩定，每台機台的耗氣量超過 400 公升／分鐘，現行處理方式需添加燃料或空氣，以燃燒式現地處理設備處理製程餘氫。為提升氫氣使用效益，台積公司與工研院綠能系統與環境科技所合作推動「EUV 製程餘氫資源化先期評估專案」，開發 10 瓩的質子交換膜燃料電池（PEMFC），將餘氫中的化學能轉換為電能，經測試在 50% 氫氣、每分鐘 240 公升的流量條件下，可達到 45% 發電效率。,E,Yes,為提升氫氣使用效益，台積公司與工研院綠能系統與環境科技所合作推動「EUV 製程餘氫資源化先期評估專案」，,between_2_and_5_years,Yes,開發 10 瓩的質子交換膜燃料電池（PEMFC），將餘氫中的化學能轉換為電能，經測試在 50% 氫氣、每分鐘 240 公升的流量條件下，可達到 45% 發電效率。,Clear,tsmc,2330,123,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tsmc_2330_page_123.pdf,https://esg.tsmc.com/zh-Hant/resources/ESG-data-hub?tab=reportbuilder
10967,"和泰集團亦攜手醫療財團法人台灣血液基金會舉辦「 2024 和泰集團全台捐血串聯活動」，動員全台多輛和泰號捐血車，於台北、新北、桃園、新竹、台中、彰化、雲林、嘉義、台南、高雄、宜蘭、花蓮等行政區內多個 TOYOTA 營業所、公園及企業據點，設立共 30 處捐血站。號召和泰集團 17 家關係企業及經銷商同仁，於遍布全台北、中、南、東部地區的捐血站點，與車主及熱血民眾一同挽袖獻出熱血，用實際行動支援全台醫療用血，本次活動共募集 2,545 袋血，補充全台血庫、緩解缺血情況。2024 年所有和泰號捐血車已募集了 22 萬 7,117 袋的血液，佔本年度全國捐血量逾 8%。( 數據資料來源：醫療財團法人台灣血液基金會 )",S,No,,,,,,hotaimotor,2207,64,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hotaimotor_2207_page_64.pdf,https://www.hotaimotor.com.tw/Sustainability/Reports
10970,"節水率7.10%，年度節水方案節水共8,842度(仟公升)，相當於8,842家戶一日用水量。",E,No,,,,,,novatek,3034,71,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/novatek_3034_page_71.pdf,https://esg.novatek.com.tw/zh-tw
10971,法人金融之融資的評估與審核流程，所有申請之授信案件，皆應填具「ESG 與永續金融政策」所列之業務推動原則，分別判斷授信對象之經營業務是否屬於可積極支持產業、禁止承作之交易對象及內容或應避免直接合作或審慎評估之高碳排產業、並檢視企業是否於生物多樣性敏感地區或鄰近區域開展營運活動，亦將企業對於環境與社會議題是否具備有訂定目標及追蹤管理視為授信審核之重要因子，以落實台新對於責任授信之重視。另針對氣候變遷具敏感性、或對環境與社會風險較高之產業(共六大類：不動產開發業、電子零組件製造業、電力供應業、電力設備及配備製造業、化學材料製造業)，需再檢核特定之社會與環境議題審查項目，同時配合氣候變遷所增訂之脫碳策略，針對經營業務涉及特定煤炭相關產業以及非典型石化油氣業之項目者，應予審慎評估。,E,No,,,,,,taishin,2887,94,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/taishin_2887_page_94.pdf,https://www.tsholdings.com.tw/tsh/responsibility/report/
10980,參照 GRI 302-4 a.以焦耳為單位，計算因採取節能與效率提升措施來直接減少的能源消耗量。GRI 302-4 b.此減少的能源消耗量中所包含的能源類型為電力；GRI 302-4 c.計算能源消耗量減少的基準年為前一年度(2023 年)，以 2024 年完成執行的設備為基準，系統自動換算每年節省的用電量，作為設備更換效益的量化結果。,E,No,,,,,,kgi,2883,106,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/kgi_2883_page_106.pdf,https://www.kgi.com/zh-tw/esg
11001,為有效預防控制職業危害，公司制訂有「職業病控制管理規定」。公司對所涉及的職業病危害項目由營運服務部向政府部門進行申報，由有資質的技術服務機構提供評價工作，並獲得相關部門的驗收批復。根據危險辨識與控制內容對從事接觸職業病危害因素工作的員工進行職業培訓及崗前、崗中、崗後職業健康檢查。  按照GRI準則，以失能傷害頻率(Disabling Injury Frequency Rate，簡稱FR)、失能傷害嚴重率(Disabling Injury Severity Rat，簡稱SR)作為主要數據指標揭露重工傷情況，本報告期內，員工失能傷害6件，輕工傷40件，主要是運行機台作業過程中所致壓傷、夾傷和摔傷、碰傷等。對於職業傷害，公司均落實改善措施，包括：增設設備安全防護，嚴格落實設備點檢與保養，加強安全教育培訓，管理人員高頻巡檢，完善安全操作規範。,S,Yes,為有效預防控制職業危害，公司制訂有「職業病控制管理規定」。 ｜ 對於職業傷害，公司均落實改善措施，,already,Yes,公司對所涉及的職業病危害項目由營運服務部向政府部門進行申報，由有資質的技術服務機構提供評價工作，並獲得相關部門的驗收批復。根據危險辨識與控制內容對從事接觸職業病危害因素工作的員工進行職業培訓及崗前、崗中、崗後職業健康檢查。  按照GRI準則，以失能傷害頻率(Disabling Injury Frequency Rate，簡稱FR)、失能傷害嚴重率(Disabling Injury Severity Rat，簡稱SR)作為主要數據指標揭露重工傷情況，本報告期內，員工失能傷害6件，輕工傷40件，主要是運行機台作業過程中所致壓傷、夾傷和摔傷、碰傷等。 ｜ 包括：增設設備安全防護，嚴格落實設備點檢與保養，加強安全教育培訓，管理人員高頻巡檢，完善安全操作規範。,Clear,ltc,2301,109,https://www.liteon.com/upload/media/report_over_20mb/%E3%80%90CH%E3%80%9120250804_%E5%85%89%E5%AF%B6%E7%A7%91%E6%8A%80_ESG_Final.pdf,https://www.liteon.com/zh-tw/esgoverview/esg-overview
11007,本集團全數推出之金融商品或服務，從設計規劃、宣傳、行銷、履約、服務諮詢、客訴處理與金融消費爭議等過程，皆衡量客戶需求，以公平合理之方式對待客戶，除遵循金融消費者保護法及業務別訂定之法規外，亦須經內部審議，以確定商品無不當內容、不實陳述、誤導消費者或違反相關法令及自律規範等情事。如該商品上架前需報請主管機關核准，仍需以金融商品實際銷售情形、消費者之反應及相關法令，適時檢視商品內容是否仍屬恰當。本集團與客戶訂立提供金融商品或服務之契約前，秉持公平合理、平等互惠及誠信原則，充分說明該金融商品、服務及契約之重要內容，並揭露風險。,G,Yes,秉持公平合理、平等互惠及誠信原則，充分說明該金融商品、服務及契約之重要內容，並揭露風險。,already,Yes,除遵循金融消費者保護法及業務別訂定之法規外，亦須經內部審議，以確定商品無不當內容、不實陳述、誤導消費者或違反相關法令及自律規範等情事。如該商品上架前需報請主管機關核准，仍需以金融商品實際銷售情形、消費者之反應及相關法令，適時檢視商品內容是否仍屬恰當。,Clear,tcfhc,5880,94,https://esg.tcfhc.com.tw/uploads/download_item/download_file_zh/14/2024_ESG_REPORT_zh.pdf,https://esg.tcfhc.com.tw/report-download/
11009,第二十屆（2024 年）台達董事會由十二席董事組成，包含四席具本公司員工身分之董事（執行董事）、三席不具本公司員工身分之董事（非執行董事）及五席獨立董事，任期三年。本公司董事長兼任執行長，除能有效將董事會擘劃之本公司發展藍圖落實到規劃執行面，亦考量公司之營運規模及為提升整體經營效率，本公司另設有總經理職位，執行長與總經理二者職權劃分不同。,G,No,,,,,,delta,2308,54,https://esg.deltaww.com/CSR-Reports,https://esg.deltaww.com/CSR-Reports
11011,為避免堆高機作業操作不慎導致意外事件發生，協力廠商中櫃公司定期完成操作人員教育訓練並公告周知，本公司貨櫃場人員亦加強巡視操作人員行為模式，尚無異常情況發生，後續將持續進行巡檢作業。  為提高堆高機操作人員作業安全，陽明同步要求協力廠商通知現場作業人員配戴安全帽、辦理教育訓練，並於堆高機張貼操作時須配戴安全帽警告標語；另於堆高機後側放置安全帽，要求操作人員於下車時務必配戴。  本公司訂有職業安全衛生管理計畫，執行定期檢查、重點檢查、作業檢點及現場巡視，並落實作業環境監測，提供員工安全衛生工作環境：,S;G,Yes,協力廠商中櫃公司定期完成操作人員教育訓練並公告周知，本公司貨櫃場人員亦加強巡視操作人員行為模式，尚無異常情況發生，後續將持續進行巡檢作業。   ｜ 本公司訂有職業安全衛生管理計畫，執行定期檢查、重點檢查、作業檢點及現場巡視，並落實作業環境監測，提供員工安全衛生工作環境：,more_than_5_years,No,,,ymtc,2609,151,https://esg.yangming.com/upload/esg_custom_sustainability_report_document_files/twL_esg_custom_sustainability_report_document_23I14_ERqoPnY786.pdf,https://esg.yangming.com/esg/sustainability_report/1/
11013,綜合正面與負面衝擊評估後，收斂至重大主題之結果分析，總共有10項關鍵主題，5項次要主題，3項其他主題。於重大主題分析流程中凱基金控參考利害關係人與外部專家建議，決議將關鍵主題之永續議題認列為本年度報告書中所需揭露之主題。重大主題正負面衝擊對照與收斂，詳見下頁圖表。,G,No,,,,,,kgi,2883,13,https://www.kgi.com/zh-tw/-/media/files/cdf/esg/download/reports-and-certificates/reports/2024esgreport.pdf,https://www.kgi.com/zh-tw/esg
11021,"除了基本學業上的補助，為了讓學童在營養無虞情形下，得以專心學習，健康成長，我們持續推動「營養午餐飲品供應計畫」，提供台南市、高雄市、屏東縣、嘉義縣、雲林縣、台東縣、花蓮縣等下國小學校學童鮮乳和豆漿營養補給，2024 年增加南投縣國小 50 人以下營養專案，全年投入金額 16,302 仟元，共計 385 所學校 12,293 名學童受益。此外，我們投注資源於偏鄉多元才藝培力發展計畫，培養學童才藝技能，提升其自信，幫助學童看見自己的優點，從中找到未來努力的目標。而針對身障者則提供生活技能的開發與培育，使其融入社會並達到自食其力的目的。2024 年社福會獲得統一企業集團贊助，投入總經費約 4,650 仟元，分別用於：偏鄉學童才藝培力計畫約 3,750 仟元，支持台南市、高雄市、屏東縣、嘉義縣、雲林縣等地共 25 間學校；以及投入約 900 仟元，支持 6 家早療團體推動西部沿海地區身障幼童黃金時間早期療育計畫。",S,Yes,除了基本學業上的補助，為了讓學童在營養無虞情形下，得以專心學習，健康成長，我們持續推動「營養午餐飲品供應計畫」，,between_2_and_5_years,Yes,"提供台南市、高雄市、屏東縣、嘉義縣、雲林縣、台東縣、花蓮縣等下國小學校學童鮮乳和豆漿營養補給，2024 年增加南投縣國小 50 人以下營養專案，全年投入金額 16,302 仟元，共計 385 所學校 12,293 名學童受益。此外，我們投注資源於偏鄉多元才藝培力發展計畫，培養學童才藝技能，提升其自信，幫助學童看見自己的優點，從中找到未來努力的目標。而針對身障者則提供生活技能的開發與培育，使其融入社會並達到自食其力的目的。2024 年社福會獲得統一企業集團贊助，投入總經費約 4,650 仟元，分別用於：偏鄉學童才藝培力計畫約 3,750 仟元，支持台南市、高雄市、屏東縣、嘉義縣、雲林縣等地共 25 間學校；以及投入約 900 仟元，支持 6 家早療團體推動西部沿海地區身障幼童黃金時間早期療育計畫。",Clear,unipresident,1216,69,https://esg.sp88.tw/upload/pj/202508071622071323.pdf,https://esg.sp88.tw/book.php
11026,身為「永續金融先行者聯盟」成員，配合國家政策增加特定產業投融資金額，包含前瞻經濟活動或行政院「台灣 2050 淨零排放路徑及策略」關鍵戰略產業，引導產業淨零轉型。各子公司積極參與主管機關永續政策訂定，並提供相關建議，以掌握各業別永續業務之發展趨勢。因應產業綠色供應鏈融資需求，企業面臨轉型資金需求，布局具潛力受碳費徵收影響之產業，支持轉型資金以創造資產收益。,E,Yes,引導產業淨零轉型。 ｜ 以掌握各業別永續業務之發展趨勢。 ｜ 因應產業綠色供應鏈融資需求，,more_than_5_years,Yes,身為「永續金融先行者聯盟」成員，配合國家政策增加特定產業投融資金額，包含前瞻經濟活動或行政院「台灣 2050 淨零排放路徑及策略」關鍵戰略產業， ｜ 各子公司積極參與主管機關永續政策訂定，並提供相關建議， ｜ 企業面臨轉型資金需求，布局具潛力受碳費徵收影響之產業，支持轉型資金以創造資產收益。,Not Clear,yuanta,2885,21,https://www.yuanta.com/Files/TCFDReport/2024/TW/2024TCFD_Report_TC.pdf,https://www.yuanta.com/TW/ESG/ESG-Report
11027,透明且及時的財務報告有助強化與投資者的溝通，並提高他們對台積公司長期投資價值的信心。除定期揭露最新的財務成果，台積公司更提出明確的財務量化目標，並持續達成與目標相符的財務績效；此外，致力實現永續及健康的投資報酬，不僅得以持續支持客戶發展，亦為股東提供獲利成長。民國 113 年至 118 年，台積公司預期 (1) 以美元計算的營業收入年複合平均成長率 (CAGR) 將接近 20%，(2) 長期營業毛利率將達到 53% 及以上，(3) 橫跨景氣循環，平均股東權益報酬率達 25% 或以上。,G,Yes,透明且及時的財務報告有助強化與投資者的溝通，並提高他們對台積公司長期投資價值的信心。 除定期揭露最新的財務成果，台積公司更提出明確的財務量化目標，並持續達成與目標相符的財務績效；此外，致力實現永續及健康的投資報酬，不僅得以持續支持客戶發展，亦為股東提供獲利成長。民國 113 年至 118 年，台積公司預期 (1) 以美元計算的營業收入年複合平均成長率 (CAGR) 將接近 20%，(2) 長期營業毛利率將達到 53% 及以上，(3) 橫跨景氣循環，平均股東權益報酬率達 25% 或以上。 ,between_2_and_5_years,No,,,tsmc,2330,241,https://esg.tsmc.com/zh-Hant/resources/ESG-data-hub?tab=reportbuilder,https://esg.tsmc.com/zh-Hant/resources/ESG-data-hub?tab=reportbuilder
11031,為了讓大家更認識絹布的自由創作，看完 20 週年展後，在冬季的文化館生日，我們特別設計了聖誕樹、聖誕襪與 20 週年的圖案，讓大家在冬季裡完成獨特的絹印束口袋。透過 2024 好港生活節，共鳴「嗨港人 20 週年展」，達到上千人次參與，共襄盛舉。陽明海洋文化藝術館自 2004 年 12 月 28 日開館啟用，至今達 20 年，透過訪談人物、講座、手作活動，達到文化永續的歷史保存。,,Yes,為了讓大家更認識絹布的自由創作,already,Yes,看完 20 週年展後，在冬季的文化館生日，我們特別設計了聖誕樹、聖誕襪與 20 週年的圖案，讓大家在冬季裡完成獨特的絹印束口袋。透過 2024 好港生活節，共鳴「嗨港人 20 週年展」，達到上千人次參與，共襄盛舉。陽明海洋文化藝術館自 2004 年 12 月 28 日開館啟用，至今達 20 年，透過訪談人物、講座、手作活動，達到文化永續的歷史保存。,Clear,ymtc,2609,168,https://esg.yangming.com/upload/esg_custom_sustainability_report_document_files/twL_esg_custom_sustainability_report_document_23I14_ERqoPnY786.pdf,https://esg.yangming.com/esg/sustainability_report/1/
11037,"大立光位於台中市精密機械科技創新園區及台中工業區，屬低至中度水資源風險區 (https://www.wri.org/aqueduct)，取水來源主要來自德基、鯉魚潭水庫水源及廠內回收水為主，廠區日用約 6,714 噸無取用地下水及地表水作為廠區水源，2024 年各廠區總自來水取水為 1,166 百萬公升，2024 年取水量 1,492 百萬公升、增加 27.9 % 因營收增加，透過每日抄錶數據彙整最近三年的自來水取水量、排水量及耗水量如下表：",E,No,,,,,,largan,3008,60,https://www.largan.com.tw/tw/tool-download/esg_1_files/file/19/2024%E5%B9%B4ESG%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8?note=,https://www.largan.com.tw/tw/esg
11040,為實踐企業永續經營的承諾，萬海於 2023 年完成「萬海永續策略藍圖」（以下簡稱：永續策略藍圖），確立公司未來的經營與發展方向。永續策略藍圖緊密契合「顧客至上、全員參與、環境保護、永續經營」的經營理念，透過全體員工的協作及參與，致力於提供客戶卓越的服務品質，同時肩負對環境的保護責任，體現萬海對社會的責任感及永續發展的承諾。秉持「連結、分享、包容」的企業願景，貫徹「以人為本」的信念，萬海從本業為基礎，將服務範圍擴展至全球。透過跨界通力合作，攜手相伴，共同成長，以實現全球共融的目標。隨著全球 ESG 議題不斷演進和市場需求快速變化，萬海持續關注永續發展趨勢，並滾動式調整目標，以因應挑戰和把握機會。,S;E,Yes,為實踐企業永續經營的承諾，萬海於 2023 年完成「萬海永續策略藍圖」（以下簡稱：永續策略藍圖），確立公司未來的經營與發展方向。 ｜ 秉持「連結、分享、包容」的企業願景，貫徹「以人為本」的信念，萬海從本業為基礎，將服務範圍擴展至全球。 ｜ 隨著全球 ESG 議題不斷演進和市場需求快速變化，萬海持續關注永續發展趨勢，並滾動式調整目標，以因應挑戰和把握機會。,between_2_and_5_years,Yes,永續策略藍圖緊密契合「顧客至上、全員參與、環境保護、永續經營」的經營理念，透過全體員工的協作及參與，致力於提供客戶卓越的服務品質，同時肩負對環境的保護責任，體現萬海對社會的責任感及永續發展的承諾。 ｜ 透過跨界通力合作，攜手相伴，共同成長，以實現全球共融的目標。,Not Clear,wanhai,2615,16,https://esg.wanhai.com/wanhai/public/uploads/files/0befa0a821f06b463a7fe253ba59cdde.pdf,https://esg.wanhai.com/wanhai/download?d=503295611635b4bd41da85
11063,"緯穎科技 2024 年社會會投入金額為新台幣 2,952 萬元，包含多項公益活動及捐助、產學合作進行專案合作、實習生人才培育計劃、緯穎永續基金會、福委會公益活動、以及員工自發性參與公司推動之公益活動等。我們積極與公益夥伴建立長期合作關係，規劃中長期目標與行動策略。2024 年更正式導入「志工假制度」，鼓勵員工參與公益服務。未來將結合緯穎永續基金會，舉辦更多元的志工活動，期望透過企業志工的力量，將資源發揮最大的效益，推動環境保護、社會責任及永續發展。我們相信持續且有系統的投入是推動社會與環境正向改變的關鍵，也是實踐企業永續責任的重要一步，緯穎科技將持續發揮影響力，實現人與社會、環境共好的願景。",S,Yes,我們積極與公益夥伴建立長期合作關係，規劃中長期目標與行動策略。 ｜ 未來將結合緯穎永續基金會，舉辦更多元的志工活動，期望透過企業志工的力量，將資源發揮最大的效益，推動環境保護、社會責任及永續發展。 ｜ 我們相信持續且有系統的投入是推動社會與環境正向改變的關鍵，也是實踐企業永續責任的重要一步，緯穎科技將持續發揮影響力，實現人與社會、環境共好的願景。,more_than_5_years,Yes,"緯穎科技 2024 年社會會投入金額為新台幣 2,952 萬元，包含多項公益活動及捐助、產學合作進行專案合作、實習生人才培育計劃、緯穎永續基金會、福委會公益活動、以及員工自發性參與公司推動之公益活動等。｜ 2024 年更正式導入「志工假制度」，鼓勵員工參與公益服務。",Clear,wiwynn,6669,130,https://www.wiwynn.com/hubfs/ESG/2025/files/Wiwynn_Sustainability_Report_ZH.pdf#pdfjs.action=download,https://www.wiwynn.com/zh/esg?srsltid=AfmBOorvFrT1ZHOSpBKt9v6gwVkwdiWT6ZYLhQDWqQ06r_frvS6qSFZM
11066,在「兒少成長與婦幼安全關懷」的專案系列，瑞昱關注與扶助的對象是逢遭變故、家庭經濟困頓或面對暴力情境之兒童、青少年及婦女。瑞昱希望在這項專案範疇中，能提供面對前述情境之對象能獲得妥善的照顧、教育與心理及各項支持，確保他們能夠在安全、穩定的環境中健康成長與發展，並重啟繼續前進！我們規劃透過善款捐助及與關注相關婦幼兒少議題之社福機構團體合作，共同促進婦幼安全與家庭和諧，實現社會的穩定與和諧。,S,Yes,在「兒少成長與婦幼安全關懷」的專案系列，瑞昱關注與扶助的對象是逢遭變故、家庭經濟困頓或面對暴力情境之兒童、青少年及婦女。瑞昱希望在這項專案範疇中，能提供面對前述情境之對象能獲得妥善的照顧、教育與心理及各項支持，確保他們能夠在安全、穩定的環境中健康成長與發展，並重啟繼續前進！我們規劃透過善款捐助及與關注相關婦幼兒少議題之社福機構團體合作，共同促進婦幼安全與家庭和諧，實現社會的穩定與和諧。,already,No,,,rt,2379,152,https://www.realtek.com/images/csr/2024.pdf,https://www.realtek.com/Article/Index?menu_id=912&lang=zh-TW
11085,光寶長期致力於精進公司治理作為，除建立嚴謹公司治理架構、發揮董事會與五個下轄功能委員會之職能管理與監督，強化企業永續經營韌性，並關注保障股東及各利害關係人權益。同時，透過完善的企業風險管理機制，建立良好的商業行為與道德規範，實踐公司正直誠信的核心價值，並達成公司資源配置之最佳化原則。,G,Yes,長期致力於精進公司治理作為， 致力於精進公司治理作為，,more_than_5_years,Yes,建立嚴謹公司治理架構、發揮董事會與五個下轄功能委員會之職能管理與監督， ｜ 透過完善的企業風險管理機制，建立良好的商業行為與道德規範，,Not Clear,ltc,2301,31,https://www.liteon.com/upload/media/report_over_20mb/%E3%80%90CH%E3%80%9120250804_%E5%85%89%E5%AF%B6%E7%A7%91%E6%8A%80_ESG_Final.pdf,https://www.liteon.com/zh-tw/esgoverview/esg-overview
11086,仁武廠區門口設有空氣品質監測看板，將空氣品質連續自動監測數據即時公開供民眾查閱，並將廢氣燃燒塔使用的原因於網站中逐筆對外說明，請參閱台塑企業廠區空污事件管制資訊網。定期將廠區內外空氣品質監測結果提送里長辦公室，以供其查驗，並不定期拜訪廠區周邊里長，報告近期環保 ( 含空氣污染 ) 改善進度及成效。2024 年 1 月，由各駐廠總經理室資深經理向廠區當地里長、居民報告管理成果與績效。,E,Yes,定期將廠區內外空氣品質監測結果提送里長辦公室，以供其查驗，並不定期拜訪廠區周邊里長，報告近期環保 ( 含空氣污染 ) 改善進度及成效。,more_than_5_years,Yes,2024 年 1 月，由各駐廠總經理室資深經理向廠區當地里長、居民報告管理成果與績效。,Not Clear,fpc,1301,151,https://www.fpg.com.tw/uploads/images/ESG/%E5%8F%B0%E5%A1%912024%E5%B9%B4%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf,https://www.fpg.com.tw/esg/tw/download
11087,智邦深知地球資源與永續發展的重要性，由總經理簽署環安衛政策，推動並融入環境安全衛生管理系統至整體管理體系。於生產活動我們評估製程、產品與環境間的相互關係，及可能發生安全之風險。為防止意外事故之發生及建立緊急應變系統，承諾做好環境安全衛生工作，並持續改善，建立符合安全衛生無虞的工作環境，達成企業永續發展。,S,Yes,推動並融入環境安全衛生管理系統至整體管理體系。 ｜ 承諾做好環境安全衛生工作，,between_2_and_5_years,No,,,accton,2345,86,https://www.accton.com.tw/wp-content/uploads/2025/06/Accton-2024ESG-CH.pdf,https://www.accton.com.tw/esg-documents/
11093,統計各營業單位耗電量與節電量後計算內部碳費。各營業單位的碳費佔總營收比例將納入年度績效考核中進行評估。節電成效越好則能帶動單位績效成長，有效於創造激勵環境，並客觀評估全行各據點的潛在能源成本。,E,No,,,,,,scsb,5876,92,https://www.scsb.com.tw/content/csr/files/csr03_a/2024report.pdf,https://www.scsb.com.tw/content/csr/csr03_a.html
11094,鑑於組織未來發展與市場布局的需求，需考量員工潛力與可塑性，進一步培育人才，希望幫助員工能在專業技能、跨部門協作及創新思維等方面展現出的積極態度，將有助於在未來承擔更高層級或多元職能的角色，進而強化團隊的整體競爭力，並為組織長期發展注入持續動能。,S,Yes,鑑於組織未來發展與市場布局的需求，需考量員工潛力與可塑性，進一步培育人才，希望幫助員工能在專業技能、跨部門協作及創新思維等方面展現出的積極態度，將有助於在未來承擔更高層級或多元職能的角色，進而強化團隊的整體競爭力，並為組織長期發展注入持續動能。,more_than_5_years,No,,,qci,2382,116,https://www.quantatw.com/quanta/ESG/CH/Quanta_ESG_CN_2024.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
11100,三十八年以來，瑞昱堅持穩健誠信經營，透過縝密的企業管理和策略佈局，結合組織內各事業單位落實公司治理，以確保組織織運作之各環節符合永續發展責任，並落實法遵及風險管理、提升資訊揭露透明度、維護股東權益、強化董事會職能、尊重並保障人權，以及保持與利害關係人在各項 ESG 議題之溝通。公司治理與誠信道德是我們實踐企業永續發展的核心要務與職責，我們將持續努力向各位先進請益與報告成果！,G,Yes,公司治理與誠信道德是我們實踐企業永續發展的核心要務與職責，我們將持續努力向各位先進請益與報告成果！,more_than_5_years,Yes,三十八年以來，瑞昱堅持穩健誠信經營，透過縝密的企業管理和策略佈局，結合組織內各事業單位落實公司治理，以確保組織織運作之各環節符合永續發展責任，並落實法遵及風險管理、提升資訊揭露透明度、維護股東權益、強化董事會職能、尊重並保障人權，以及保持與利害關係人在各項 ESG 議題之溝通。,Clear,rt,2379,7,https://www.realtek.com/images/csr/2024.pdf,https://www.realtek.com/Article/Index?menu_id=912&lang=zh-TW
11103,注1: 性別差異為男性薪酬較女性薪酬高者取該男數值除以女性比例。  注2: 以各集團 2024 年 12 月 31 日在職滿 6 個月之全時正規員工計算，且未包含輪調薪酬數。  注3: 薪酬數據係含淨薪資及非封閉性主管職之全體員工總員計算基礎，係指當發生之總計應發薪資，茲薪酬包含本俸薪資、獎金（含年終獎金、績效獎金、員工酬勞等）及加班費（含未休假加班費）。,S,No,,,,,,mega,2886,174,https://esg.megaholdings.com.tw/apifrontend/file/pdf/20250703140425535_%E5%85%86%E8%B1%90%E9%87%91%E6%8E%A72024%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8_%E4%B8%AD%E6%96%87%E7%89%88.pdf,https://esg.megaholdings.com.tw/frontend/Download
11105,為防止由於資訊系統的中斷、數據的丟失、敏感資訊的洩密所導致企業和客戶的損失。奇鋐科技導入資訊安全管理體系，深圳廠和東莞廠已通過ISO 27001資訊安全管理體系認證，確立資訊安全方針與目標，對資訊安全風險進行有效管理，保護公司核心資訊資產安全，降低重大緊急資訊安全事件發生風險。2024年奇鋐集團未接獲任何經證實的客戶隱私侵犯投訴，亦無侵犯客戶隱私或遺失客戶資料事件發生。,G,Yes,為防止由於資訊系統的中斷、數據的丟失、敏感資訊的洩密所導致企業和客戶的損失。奇鋐科技導入資訊安全管理體系，深圳廠和東莞廠已通過ISO 27001資訊安全管理體系認證，確立資訊安全方針與目標，對資訊安全風險進行有效管理，保護公司核心資訊資產安全，降低重大緊急資訊安全事件發生風險。,already,Yes,2024年奇鋐集團未接獲任何經證實的客戶隱私侵犯投訴，亦無侵犯客戶隱私或遺失客戶資料事件發生。,Not Clear,avc,3017,48,https://www.avc.co/Portals/0/zh-tw/FileUpload/%E4%BC%81%E6%A5%AD%E8%B2%AC%E4%BB%BB/2024%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A.pdf?ran=001,https://www.avc.co/zh-tw/CorporateResponsibility/CorporateCSR
11108,為構建安全資訊網路環境，防止重要數據被非法竊取，公司製訂有針對性的防護策略。另對於惡意病毒侵害公司系統造成重大經濟損失或社會面影響，故意洩密等非法行為設置各廠區熱線電話、郵件，接受內外部舉報，並按公司流程或移交機關單位處置。,G,Yes,為構建安全資訊網路環境，防止重要數據被非法竊取，公司製訂有針對性的防護策略。,between_2_and_5_years,No,,,avc,3017,49,https://www.avc.co/Portals/0/zh-tw/FileUpload/%E4%BC%81%E6%A5%AD%E8%B2%AC%E4%BB%BB/2024%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A.pdf?ran=001,https://www.avc.co/zh-tw/CorporateResponsibility/CorporateCSR
11112,藥華醫藥設計雙軌並進多元人才發展架構，以孕育多元化的人才，發展架構結合「專業職能」與「管理職能」兩條發展軌道，並融入多元化的學習與職涯發展規劃，以滿足不同員工的需求與潛力。同時藥華醫藥亦可培育管理職級體系與專業職級體系的專業人才，以培養未來的專業中高階層人才，確保人才供應，降低人才斷層風險。,,Yes,藥華醫藥設計雙軌並進多元人才發展架構，以孕育多元化的人才，發展架構結合「專業職能」與「管理職能」兩條發展軌道，並融入多元化的學習與職涯發展規劃，以滿足不同員工的需求與潛力。 ｜ 同時藥華醫藥亦可培育管理職級體系與專業職級體系的專業人才，以培養未來的專業中高階層人才，確保人才供應，降低人才斷層風險。,between_2_and_5_years,No,,,pec,6446,91,https://www.pharmaessentia-esg.com/uploads/images/download/PEC2024CS_Report.pdf,https://www.pharmaessentia-esg.com/tw/download/detail#section-1
