id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10507,本年度報告書呈現統一超商在永續發展方面的觀點與具體作法，說明 2024 年公司治理、經濟、環境及社會面向的相關成果與未來規劃。同時，透過重大性評估流程（請參閱實踐永續管理章節），篩選出統一超商適用之重大主題，期望透過不同管道之揭露、溝通及回饋，為所有利害關係人創造最大共益，邁向最卓越零售商之目標。,E;S;G,Yes,期望透過不同管道之揭露、溝通及回饋，為所有利害關係人創造最大共益，邁向最卓越零售商之目標。,between_2_and_5_years,Yes,本年度報告書呈現統一超商在永續發展方面的觀點與具體作法，說明 2024 年公司治理、經濟、環境及社會面向的相關成果與未來規劃。同時，透過重大性評估流程（請參閱實踐永續管理章節），篩選出統一超商適用之重大主題，期,Not Clear,pcsc,2912,4,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pcsc_2912_page_4.pdf,https://www.7-11.com.tw/Company/esg/reports.aspx
10508,台達於 2021 年提前四年達成 2017 年所訂定的科學減碳目標（science-based target，簡稱 SBT），因此，再接再厲於 2022 年積極依據科學減碳目標倡議組織（Science Based Targets initiative，簡稱 SBTi）2021 年底所發布的淨零標準（Net-Zero Standard）訂定符合 1.5°C 減排路徑的目標，並於同年正式通過 SBTi 認可，成為亞洲高科技硬體設備產業首家、全球第 125 家通過淨零科學減碳目標（net-zero science-based target，簡稱 Net-Zero SBT）審查的企業。我們提出以 2021 年為基準年，2030 年 100% 全球營運據點範疇一及二（市場別）絕對排放量下降 90% 及範疇三下降 25% 的科學減碳目標，2050 年達成淨零排放的目標，並將持續以 1.5°C 減排路徑作為內部深度去碳的管理依據，驅動內部低碳轉型、開發創新產品與服務。2024 年台達全球營運據點範疇一及二排放量較基準年 2021 年下降 53.6%，連續三年達成階段性 SBT，並超前原定應下降 30% 的目標，展現台達實踐 SBT 的決心和長期承諾，亦與價值鏈夥伴持續共同促進低碳經濟成長。,E,Yes,我們提出以 2021 年為基準年，2030 年 100% 全球營運據點範疇一及二（市場別）絕對排放量下降 90% 及範疇三下降 25% 的科學減碳目標， ｜ 2050 年達成淨零排放的目標，並將持續以 1.5°C 減排路徑作為內部深度去碳的管理依據，驅動內部低碳轉型、開發創新產品與服務。,longer_than_5_years,Yes,台達於 2021 年提前四年達成 2017 年所訂定的科學減碳目標（ ｜ 2022 年積極依據科學減碳目標倡議組織（Science Based Targets initiative，簡稱 SBTi）2021 年底所發布的淨零標準（Net-Zero Standard）訂定符合 1.5°C 減排路徑的目標，並於同年正式通過 SBTi 認可，成為亞洲高科技硬體設備產業首家、全球第 125 家通過淨零科學減碳目標（net-zero science-based target，簡稱 Net-Zero SBT）審查的企業。,Clear,delta,2308,119,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/delta_2308_page_119.pdf,https://esg.deltaww.com/CSR-Reports
10515,經檢視本集團生物多樣性熱點影響分析結果，銀行營運據點方圓 1 公里範圍皆未與生物多樣性熱區等級 5 或 4 區域接壤，位於等級 3、2、1 之據點數分別占全據點數之 1.05%、1.4%、5.97%，約有 91.58% 分行據點未座落於生物多樣性熱區。本年度新增之關鍵生物多樣性區域分析結果，銀行營運據點方圓 1 公里與關鍵生物多樣性區域接壤之據點數量占全據點數之 2.11%，未鄰近關鍵生物多樣性區域據點數量為 97.89%。,E,No,,,,,,tcfhc,5880,155,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_155.pdf,https://esg.tcfhc.com.tw/report-download/
10518,日月光投控承諾持續提升原料利用率與資源再循環，以及減少溫室氣體與廢水排放、廢棄物產生和化學品使用，來改善我們的生態效益並保護環境。極力追求發展及促進全方位環保製造與服務概念，從原物料採購、設計開發、生產製造、產品使用與廢棄，我們將生命週期中的各階段環境衝擊因子納入考量，提供對環境最友善的綠色製造服務。,E,Yes,日月光投控承諾持續提升原料利用率與資源再循環，以及減少溫室氣體與廢水排放、廢棄物產生和化學品使用，來改善我們的生態效益並保護環境。 ｜ 。極力追求發展及促進全方位環保製造與服務概念，從原物料採購、設計開發、生產製造、產品使用與廢棄，我們將生命週期中的各階段環境衝擊因子納入考量，提供對環境最友善的綠色製造服務。 ｜ 。,already,No,,,aseh,3711,88,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/aseh_3711_page_88.pdf,https://www.aseglobal.com/ch/csr/csr-download/
10524,因應網路新興科技世代（含 5G、大數據、AI、物聯網、雲端／虛擬／容器化技術）帶動的數位轉型，新業務、新架構、新技術間與既有網路的整合及與第三方以多種模式合作跨領域及跨產業創新應用，對於資訊安全及個資隱私保護等將帶來新的挑戰。有鑑於此，遠傳於既有安全管理基礎上，持續於網路建置、運作與營運管理強化技術面、管理面與人員面防護機制，並隨時因應需求調整資源配置，以確保資訊安全、個資保護、營運持續及其它安全相關領域管理推行與落實。為提供良好和安全的體驗，遠傳電信自主研發智能監控平台，內建多維度可視化儀表版及客製化威脅偵測規則，更加準確定位安全風險，協助資安人員在駭客前期發動探測及造成可能的威脅前，採取主動防禦阻擋，並設置專責資安防護團隊及 24 小時資安監控中心（SOC），成員包含超過 10 年以上資安經驗且具有 CEH 等資安證照的專職人員，每年定期執行弱點掃描、原始碼檢測、滲透測試等資安檢測，若發現相關弱點，依規定時限內完成修復弱點並須通過複測。,G;S,Yes,遠傳於既有安全管理基礎上，持續於網路建置、運作與營運管理強化技術面、管理面與人員面防護機制，並隨時因應需求調整資源配置，以確保資訊安全、個資保護、營運持續及其它安全相關領域管理推行與落實。,longer_than_5_years,Yes,為提供良好和安全的體驗，遠傳電信自主研發智能監控平台，內建多維度可視化儀表版及客製化威脅偵測規則，更加準確定位安全風險，協助資安人員在駭客前期發動探測及造成可能的威脅前，採取主動防禦阻擋，並設置專責資安防護團隊及 24 小時資安監控中心（SOC），成員包含超過 10 年以上資安經驗且具有 CEH 等資安證照的專職人員，每年定期執行弱點掃描、原始碼檢測、滲透測試等資安檢測，若發現相關弱點，依規定時限內完成修復弱點並須通過複測。,Clear,fet,4904,44,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fet_4904_page_44.pdf,https://corporate.fetnet.net/content/corp/tw/CSR/ReportDownload.html
10526,國際財務報導準則 ( IFRS ) S1、S2    辦理情形  因應永續資訊財務化之國際趨勢，本公司屬金管會「我國接軌 IFRS 永續揭露準則藍圖」首批適用之上市櫃公司。為順利導入以於 2027 年公告之 2026 年年報揭露永續資訊專章，已成立跨部門之 IFRS 永續揭露準則專案小組，擬定導入計畫負責推動。,E,Yes,因應永續資訊財務化之國際趨勢，已成立跨部門之永續揭露準則專案小組，擬定導入計畫負責推動。,within_2_years,Yes,IFRS已成立跨部門之永續揭露準則專案小組，擬定導入計畫負責推動。,Clear,tcfhc,5880,9,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_9.pdf,https://esg.tcfhc.com.tw/report-download/
10533,當世界各地的政府與企業都將永續發展視為首要目標，唯有與全民攜手推動社會永續與多元關懷，才能勾勒出永續未來的美好藍圖。本公司認為從 ESG 認知層面提升，是促進國人實踐更多永續行動的重要關鍵，因此積極與各大重點媒體合作傳播議題，強化 ESG 各面向之觀點傳播與觸及廣度，包含保險保障、公益關懷、環境守護、人才育成與職涯發展等，希望發揮企業影響力，帶動國人永續議題並具體實踐。,S,Yes,因此積極與各大重點媒體合作傳播議題，強化 ESG 各面向之觀點傳播與觸及廣度，包含保險保障、公益關懷、環境守護、人才育成與職涯發展等，希望發揮企業影響力，帶動國人永續議題並具體實踐。,already,Yes,當世界各地的政府與企業都將永續發展視為首要目標，唯有與全民攜手推動社會永續與多元關懷，才能勾勒出永續未來的美好藍圖。本公司認為從 ESG 認知層面提升，是促進國人實踐更多永續行動的重要關鍵，,Not Clear,fubon,2881,114,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_114.pdf,https://esg.fubonlife.com.tw/esg-report
10534,中信金控的永續策略以三大主軸 -「永續成長」、「責任營運」與「共榮社會」及五大承諾 -「TRUST」- 透明的治理方針「Transparency」、負責任的環境態度「Responsibility」、窩心的員工關懷「Understanding」、完善的產品服務「Satisfaction」與齊心的社會成長「Together」，積極實踐聯合國永續發展目標 (SDGs)，推進永續行動—低碳轉型(transition)與永續變革(transformation)，促進低碳經濟及普惠金融，具體落實永續經營。,E;S;G,Yes,中信金控的永續策略以三大主軸 -「永續成長」、「責任營運」與「共榮社會」及五大承諾 -「TRUST」- 透明的治理方針「Transparency」、負責任的環境態度「Responsibility」、窩心的員工關懷「Understanding」、完善的產品服務「Satisfaction」與齊心的社會成長「Together」，積極實踐聯合國永續發展目標 (SDGs)，推進永續行動—低碳轉型(transition)與永續變革(transformation)，促進低碳經濟及普惠金融，具體落實永續經營。,between_2_and_5_years,No,,,ctbc,2891,19,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ctbc_2891_page_19.pdf,https://ir.ctbcholding.com/c/esg_reports
10537,重大議題鑑別流程由永續發展中心統籌執行，整合內外部專業意見、產業趨勢及利害關係人關注重點，並透過跨部門合作進行系統性評估。最終辨識結果不僅反映於本報告書中，更落實於廣達ESG策略擬定、行動方案推進及管理績效追蹤機制，協助投資人、客戶、員工、供應商與營運所在地社區等利害關係人，全面掌握廣達在永續議題上的重視程度與具體作為。,G,Yes,最終辨識結果不僅反映於本報告書中，更落實於廣達ESG策略擬定、行動方案推進及管理績效追蹤機制，協助投資人、客戶、員工、供應商與營運所在地社區等利害關係人，全面掌握廣達在永續議題上的重視程度與具體作為。,between_2_and_5_years,No,,,qci,2382,28,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_28.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
10541,台塑公司對組織內的管理機制，包含董事會運作，與遵循從業道德規範、內部控制、反貪腐與反競爭政策等，並訂定公正透明的稅務管理機制。,G,No,,,,,,fpc,1301,35,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpc_1301_page_35.pdf,https://www.fpg.com.tw/esg/tw/download
10545,為厚植供應鏈營運韌性，台積公司持續推動「維舊如新專案」，針對在地供應商營運廠區以「廠房修繕、維修保養、設備汰換」三大面向協助建立供應商廠區程序化管理機制，提升面對異常狀況的應變能力。截至民國 113 年，共協助 5 間供應商，整體產線異常次數自民國 111 年 513 次下降至 82 次、異常下降率達 84%，冰水系統汰換設備年節電 115.5 萬度、減碳 572.2 公噸。,S,Yes,為厚植供應鏈營運韌性，台積公司持續推動「維舊如新專案」，針對在地供應商營運廠區以「廠房修繕、維修保養、設備汰換」三大面向協助建立供應商廠區程序化管理機制，提升面對異常狀況的應變能力。截,between_2_and_5_years,Yes,截至民國 113 年，共協助 5 間供應商，整體產線異常次數自民國 111 年 513 次下降至 82 次、異常下降率達 84%，冰水系統汰換設備年節電 115.5 萬度、減碳 572.2 公噸。,Clear,tsmc,2330,95,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tsmc_2330_page_95.pdf,https://esg.tsmc.com/zh-Hant/resources/ESG-data-hub?tab=reportbuilder
10548,本公司依據 SBTi 減碳路徑作為計算推估氣候減緩和調適的相關指標，以 2021 年為基準，每年範疇 1+2 排放量絕對減量 2.5%，2031 年範疇 1+2 減少 25%，範疇 3 減少 12.3%。緯穎科技承諾 2030 年百分之百綠電使用，並以 2040 年邁向淨零排放為長期目標。,E,Yes,2031 年範疇 1+2 減少 25%，範疇 3 減少 12.3%。 ｜ 緯穎科技承諾 2030 年百分之百綠電使用，並以 2040 年邁向淨零排放為長期目標。,longer_than_5_years,Yes,本公司依據 SBTi 減碳路徑作為計算推估氣候減緩和調適的相關指標，以 2021 年為基準，每年範疇 1+2 排放量絕對減量 2.5%，,Clear,wiwynn,6669,78,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wiwynn_6669_page_78.pdf,https://www.wiwynn.com/zh/esg?srsltid=AfmBOorvFrT1ZHOSpBKt9v6gwVkwdiWT6ZYLhQDWqQ06r_frvS6qSFZM
10549,台塑推動永續投資轉型，聚焦高值化、綠色轉型及數位創新為核心，致力於開發新技術新產品，朝電子／半導體、綠能環保及醫療保健三大全球發展趨勢邁進，導入 AI 技術，強化競爭力，實現創新與永續的成長動能。,S;E,Yes,台塑推動永續投資轉型，聚焦高值化、綠色轉型及數位創新為核心， ｜ 致力於開發新技術新產品， ｜ ，朝電子／半導體、綠能環保及醫療保健三大全球發展趨勢邁進，導入 AI 技術，強化競爭力，實現創新與永續的成長動能。,between_2_and_5_years,No,,,fpc,1301,34,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpc_1301_page_34.pdf,https://www.fpg.com.tw/esg/tw/download
10551,"為提升半導體人才質量，台積公司攜手國內大學開設半導體學程，涵蓋「元件／整合、製程／模組、設備工程、先進封裝、智慧製造與前瞻電路設計」六大主修領域，民國 113 年合作大學累計達 17 所共 57 個學程，吸引超過 1 萬 2,800 名學生修習；其中，更特別開設「半導體製程—設備與技術」、「半導體智慧製造」及「半導體通識講座」3 門課程，並由台積公司同仁擔任業師。同時，台積公司亦釋出內部培訓資源，開放半導體學程學子至台積公司新人訓練中心上課，已累計逾 1,840 人次完訓且通過測驗。",S,Yes,為提升半導體人才質量，台積公司攜手國內大學開設半導體學程，涵蓋「元件／整合、製程／模組、設備工程、先進封裝、智慧製造與前瞻電路設計」六大主修領域，,between_2_and_5_years,Yes,"民國 113 年合作大學累計達 17 所共 57 個學程，吸引超過 1 萬 2,800 名學生修習；其中，更特別開設「半導體製程—設備與技術」、「半導體智慧製造」及「半導體通識講座」3 門課程，並由台積公司同仁擔任業師。同時，台積公司亦釋出內部培訓資源，開放半導體學程學子至台積公司新人訓練中心上課，已累計逾 1,840 人次完訓且通過測驗。",Clear,tsmc,2330,65,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tsmc_2330_page_65.pdf,https://esg.tsmc.com/zh-Hant/resources/ESG-data-hub?tab=reportbuilder
10552,合庫集團永續策略藍圖係以「企業永續、環境永續、社會永續」為願景，並將 ESG 3 大構面結合核心本業之永續金融，訂定「RISE」- Resilience 建構韌性經營、Inclusion 領航永續金融、Synergy 創造多元共融、Enrichment 豐富環境共好為策略主軸，以聚焦發展方向、加強目標推動。因應國際永續發展趨勢與氣候變遷風險，合庫訂定「永續經營政策」、「永續金融政策」、「永續發展實務守則」，作為各子公司掌握 ESG 風險與機會之最高指導原則，同時將 SDGs 及 ESG 因子納入營運方針，持續精進永續策略與目標，與利害關係人共同追求經濟、環境及社會共融。,E,Yes,合庫集團永續策略藍圖係以「企業永續、環境永續、社會永續」為願景，並 ｜ 持續精進永續策略與目標，與利害關係人共同追求經濟、環境及社會共融。,between_2_and_5_years,Yes,並將 ESG 3 大構面結合核心本業之永續金融，訂定「RISE」- ｜ 合庫訂定「永續經營政策」、「永續金融政策」、「永續發展實務守則」，作為各子公司掌握 ESG 風險與機會之最高指導原則，同時將 SDGs 及 ESG 因子納入營運方針，持,Clear,tcfhc,5880,36,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_36.pdf,https://esg.tcfhc.com.tw/report-download/
10555,監理壓力增加：各國政府和國際組織提高對金融機構之監理要求，如全球報告倡議組織 (GRI) 發布「GRI 101: 生物多樣性 2024」，並於 2026/1/1 正式生效，促使金融機構採取自然行動；國際永續發展標準委員會 (ISSB) 已經著手制定揭露標準草案 (IFRS S3)，將自然相關揭露納入框架中；自然相關財務揭露工作小組 (TNFD) 已於 2023 年 9 月發布指引，強調企業需揭露自然相關風險和機會，及對生物多樣性影響。兆豐需加強內部相關人員專業知識，並長期持續性的培訓和成本投入。,G,Yes,兆豐需加強內部相關人員專業知識，並長期持續性的培訓和成本投入。,longer_than_5_years,No,,,mega,2886,45,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mega_2886_page_45.pdf,https://esg.megaholdings.com.tw/frontend/Download
10556,為能有效辨別各項永續議題的影響程度，永續發展委員會將正負面衝擊程度進行量化以及絕對值得加總，並同時考量營運團隊評估建議後，永續議題影響排序結果如下：,G,No,,,,,,mediatek,2454,9,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mediatek_2454_page_9.pdf,https://corp.mediatek.tw/about/sustainability
10559,為落實「SDG4 優質教育」、「SDG11 永續城鄉」、「SDG13 氣候行動」、「SDG17 多元夥伴關係」，合庫積極以「地球唯一、環境正義、世代福祉、永續發展」為理念，推動環境教育，以達永續經營目標。,E,Yes,推動環境教育，以達永續經營目標。,already,No,,,tcfhc,5880,167,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_167.pdf,https://esg.tcfhc.com.tw/report-download/
10560,「永續發展指導委員會」由董事會直接管理，由副董事長為召集人，並輔以兩位董事擔任指導委員，共同提出具前瞻性之永續策略。業務、營運及功能單位主管依其於經營策略、創新研發、環境衝擊與製造管理等領域之專業，擔任工作小組召集人與成員，確保企業永續執行工作與公司營運高度整合。並設置「永續發展中心」為企業永續發展專責推動單位，負責協調集團內部企業永續相關專案之推動與進度掌握，整合內外部資源、回應利害關係人關注議題，並進行跨部門合作與資訊揭露工作。董事會並負責每年度永續報告書之內容審閱與核准，以確保資訊揭露的完整性與透明度，並引導公司持續朝向永續發展目標邁進。,G,Yes,確保企業永續執行工作與公司營運高度整合。 ｜ 董事會並負責每年度永續報告書之內容審閱與核准，以 ｜ 以確保資訊揭露的完整性與透明度，並引導公司持續朝向永續發展目標邁進。,longer_than_5_years,Yes,「永續發展指導委員會」由董事會直接管理，由副董事長為召集人，並輔以兩位董事擔任指導委員，共同提出具前瞻性之永續策略。業務、營運及功能單位主管依其於經營策略、創新研發、環境衝擊與製造管理等領域之專業，擔任工作小組召集人與成員,Clear,qci,2382,23,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_23.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
10561,為確保資訊安全管理與個人資料保護機制的適切性與有效性，遠傳持續關注國際趨勢與標準要求，每年定期透過外部第三方機構進行國際標準驗證，積極檢視與持續精進。並將 PDCA 循環精神融入在公司文化及日常維運中，以達成「零」資安事故目標。此外，每年亦會擇定系統，由第三方資安檢測廠商定期進行漏洞分析和滲透測試，包括模擬駭客攻擊，找出可能的潛在風險，並持續強化整體的安全保護機制，相關檢測發現，皆已依公司規範修復。另外亦透過社交工程模擬演練持續提升人員資安防護意識，以減少人員疏失及提升主動防禦量能。2024 年度稽核處已分別於第一季及第三季針對資訊安全與個人資料保護管理機制進行查核，獨立第三方驗證機構亦於第二季完成 ISO 27001 等資安管理及 BS 10012 個資保護相關驗證（證書皆持續有效），其中 ISO27001 範圍涵蓋所有資訊基礎設施。此外，遠傳持續檢視與優化流程，以期提供消費者更優質的服務與更完善的安全及保護。,S;G,Yes,遠傳持續關注國際趨勢與標準要求，每年定期透過外部第三方機構進行國際標準驗證，積極檢視與持續精進。 ｜ 並將 PDCA 循環精神融入在公司文化及日常維運中，以達成「零」資安事故目標。此,longer_than_5_years,Yes,此外，每年亦會擇定系統，由第三方資安檢測廠商定期進行漏洞分析和滲透測試，包括模擬駭客攻擊，找出可能的潛在風險，並持續強化整體的安全保護機制，相關檢測發現，皆已依公司規範修復。另外亦透過社交工程模擬演練持續提升人員資安防護意識，以減少人員疏失及提升主動防禦量能。 ｜ 2024 年度稽核處已分別於第一季及第三季針對資訊安全與個人資料保護管理機制進行查核，獨立第三方驗證機構亦於第二季完成 ISO 27001 等資安管理及 BS 10012 個資保護相關驗證（證書皆持續有效），其中 ISO27001 範圍涵蓋所有資訊基礎設施。,Clear,fet,4904,46,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fet_4904_page_46.pdf,https://corporate.fetnet.net/content/corp/tw/CSR/ReportDownload.html
10571,研華建立內部能源管理機制，導入 ISO 50001 能源管理系統，藉由管理系統的有效運作，自採購端進行源頭管理，透過能源審查評估組織的能源使用情況、鎖定能耗熱點，並搭配自家研發產品 iEMS 系統能源看板進行實時監控，管理重大能耗設備以確保其能源效率達到最佳狀態，另制定節能方案效益分析等流程串聯持續改進的循環，不斷優化能源管理流程和措施，持續提升能源使用效率。,G,Yes,研 ｜ 持續提升能源使用效率。,already,Yes,研華建立內部能源管理機制，導入 ISO 50001 能源管理系統，藉由管理系統的有效運作，自採購端進行源頭管理，透,Clear,acl,2395,123,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/acl_2395_page_123.pdf,https://esg.advantech.com/zh-tw/downloads/sustainability-report
10573,"世芯電子主要提供客戶 IC 委託設計服務，故公司內部無生產製程導致之工業污染如廢氣、廢水、廢渣之問題。對能源之需求主要為日常辦公所使用。能源類型主要係外購電力（類別 2），世芯電子使用之電力係台灣電力公司提供，電力造成之占本公司總能源使用量之 97.95 %。2024 年度，世芯電子之統計總用電量為 486,783 度，能源密集度為 9.367（度／營收新臺幣佰萬元），較 2022 年度減少 25.379（度／營收新臺幣佰萬元），每單位營收之電力能源使用量較 2022 年度減少 73.04%。",E,No,,,,,,alchip,3661,55,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/alchip_3661_page_55.pdf,https://www.alchip.com/tw/About_Alchip/esg
10579,為激勵與吸引人才，提供優於法令之假別及多樣化福利，居家上班、彈性工時為公司常規制度，另有每胎6萬生育及6歲以下子女1萬育兒津貼、員工及眷屬免費團險、持股信託(股票市值12.46億)、高額話費補貼、數位影音娛樂服務、員購優惠、急難救助、久任獎勵等，詳細項目請參考官網。2024年員工薪資與福利總費用計83.98億元。勞工退休金確定提撥計劃及金額請詳參2024年第4季合併財報第54-55頁。,S,Yes,為激勵與吸引人才，提供優於法令之假別及多樣化福利，,already,Yes,2024年員工薪資與福利總費用計83.98億元。勞工退休金確定提撥計劃及金額請詳參2024年第4季合併財報第54-55頁。,Clear,twm,3045,121,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/twm_3045_page_121.pdf,https://corp.taiwanmobile.com/esg/esg-report.html
10581,"聯詠科技貫徹誠信經營理念且持續完善公司治理架構,以落實有效的公司治理運作,並精進研發創新,實踐企業永續經營責任及提升公司經營績效。",G,Yes,"聯詠科技貫徹誠信經營理念且持續完善公司治理架構,",already,No,,,novatek,3034,31,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/novatek_3034_page_31.pdf,https://esg.novatek.com.tw/zh-tw
10594,2024 年無創新研發與專利佈局相關實際負面衝擊。創新研發與專利佈局是瑞昱能持續保有競爭力的關鍵之一，若無完善的智財佈局及知識產權保護策略，可能出現訴訟爭議，影響產品上市與客戶服務，以及造成公司獲利能力下降等情況。2024年瑞昱無相關負面衝擊影響。,S,No,,,,,,rt,2379,59,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/rt_2379_page_59.pdf,https://www.realtek.com/Article/Index?menu_id=912&lang=zh-TW
10595,"此外，國巨每年定期評估前一年的產品品質指標，例如不良率，並確定優先改善項目。針對每個項目成立對應的品質改善小組（Quality Improvement Team, QIT），品質改善小組依據欲改善之項目，由跨部門專業人員組成，定期檢視改善進度並於每月會議呈報。",S,Yes,"確定優先改善項目。針對每個項目成立對應的品質改善小組（Quality Improvement Team, QIT），品質改善小組依據欲改善之項目，",already,Yes,"品質改善小組（Quality Improvement Team, QIT），品質改善小組依據欲改善之項目，",Clear,yageo,2327,59,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/yageo_2327_page_59.pdf,https://www.yageogroup.com/About/Sustainability
10597,永續供應鏈管理架構涵蓋永續規範、供應商評鑑、風險識別與管理機制等面向，並透過與供應商攜手合作，共同培育具永續價值的供應鏈體系。此外，光寶亦持續關注國內外相關法規與產業趨勢，適時調整與更新永續管理內容，以持續精進永續供應鏈管理之目的。,G,Yes,光寶亦持續關注國內外相關法規與產業趨勢，適時調整與更新永續管理內容，以持續精進永續供應鏈管理之目的。,between_2_and_5_years,No,,,ltc,2301,51,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ltc_2301_page_51.pdf,https://www.liteon.com/zh-tw/esgoverview/esg-overview
10603,有鑑於全球人口老化、慢性病增加及民眾對對健康品質要求增加，中華開發資本除在臺灣募集生醫基金及生醫基金共兩檔基金外，另整合兩岸生醫產業資源，在大陸募集人民幣計價之生醫基金，投資策略聚焦生物藥、精準醫療、中高階醫療器材與數位醫療等大健康產業，及協助海內外醫藥業者提供品質佳且價格合理的產品與服務。生醫基金於獲取投資收益之同時，亦促進社會福祉，創造雙贏。其中被投資公司鴻達生技公司開發出治療多發性硬化症之口溶速崩新劑型新藥，可幫助吞嚥困難的病患有效改善用藥便利性、提升療效。,E,No,,,,,,kgi,2883,56,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/kgi_2883_page_56.pdf,https://www.kgi.com/zh-tw/esg
10607,台光電子除持續關注國際環境議題及趨勢外，於各廠區皆導入 ISO 14001 環境管理系統，確保在追求經營績效的過程中，符合當地政府環境相關法規，期望有效降低經營活動對環境的衝擊，提升環境管理績效，邁向永續發展。台光電子承諾將嚴格遵守與自身活動、產品及服務相關之環境與能源法規並配合客戶之需求，逐項完成所設定之標的或達成優於相關標準的進階目標。此外，台光電子將定期進行內部稽核與外部第三方查證，確保各項環境管理系統有效運作。,E,Yes,確保在追求經營績效的過程中，符合當地政府環境相關法規，期望有效降低經營活動對環境的衝擊，提升環境管理績效，邁向永續發展。台,already,Yes,各廠區皆導入 ISO 14001 環境管理系統， ｜ 逐項完成所設定之標的或達成優於相關標準的進階目標。 ｜ 台光電子將定期進行內部稽核與外部第三方查證，確保各項環境管理系統有效運作。,Clear,emc2,2383,36,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc2_2383_page_36.pdf,https://www.emctw.com/zh-TW/csr_report/index
10608,為有效防止職業病及職業災害之發生，各廠區皆有工作環境及安全衛生推廣小組，並結合內部稽核、外部稽核 (每年定期舉辦環境、安全、衛生及消防等稽查活動)。督導全公司之環境、安全、衛生作業，而職場零災害更是本公司持續努力之目標。根據環境、安全與衛生法規及管理體系運作，光寶追蹤工傷事故統計結果：,S,Yes, (每年定期舉辦環境、安全、衛生及消防等稽查活動) ｜ 職場零災害更是本公司持續努力之目標。,longer_than_5_years,Yes,防止職業病及職業災害之發生，各廠區皆有工作環境及安全衛生推廣小組，並結合內部稽核、外部稽核  ｜ 。督導全公司之環境、安全、衛生作業，,Not Clear,ltc,2301,122,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ltc_2301_page_122.pdf,https://www.liteon.com/zh-tw/esgoverview/esg-overview
10617,玉山致力於推動永續發展，與財富管理業務合作夥伴共同簽署「玉山銀行財富管理業務合作夥伴永續發展承諾書」。截至 2024 年底，已成功與 25 家合作夥伴完成簽署，將持續擴大合作範圍，邀請更多夥伴加入。玉山期望與合作夥伴共同推廣 ESG 相關金融商品，以實際行動將永續發展理念融入金融服務，以致達成永續發展目標。,S,Yes,以實際行動將永續發展理念融入金融服務，以致達成永續發展目標。,already,Yes,財富管理業務合作夥伴共同簽署「玉山銀行財富管理業務合作夥伴永續發展承諾書」。截至 2024 年底，已成功與 25 家合作夥伴完成簽署， ｜ 合作夥伴共同推廣 ESG 相關金融商品，,Clear,esfh,2884,86,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/esfh_2884_page_86.pdf,https://www.esunfhc.com/zh-tw/esg/resource-center/report
