id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10457,| 集團資訊策略委員會 | 研議華南金融集團短、中、長期資訊策略及資訊發展相關重要議題。 | • 每半年召開 1 次，惟得視業務需要隨時召開，2024 年共召開 2 次<br>• 平均出席率：98.15%(含委託出席為 100%) |,G,Yes,每半年召開 1 次，,already,Yes,2024 年共召開 2 次<,Not Clear,hnfhc,2880,42,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hnfhc_2880_page_42.pdf,https://www.hnfhc.com.tw/HNFHC/csr/a.do?id=3b652cac56000000f6ca&parent_menu=2
10471,董事會為陽明海運最高決策中心及治理單位，負責監督本公司整體營運管理並確保所有股東的永續責任，以實現永續經營的目標，促進整體經濟、環境和社會的進步。為確保企業經營者的責任、保障股東的合法權益，兼顧其他相關利害關係人的利益，董事會持續監督並協助公司管理運作，並加強公司治理事項的實踐。董事會旗下設立審計委員會、薪資報酬委員會、風險管理委員會及提名委員會等功能性委員會，期盼經由各功能性委員會，協助董事會履行其監督職責，制定或修改公司治理相關規章制度，使各功能性委員會發揮預審功能，並確保獨立董事發揮專業性和保持獨立性。,G,Yes,董事會為陽明海運最高決策中心及治理單位，負責監督本公司整體營運管理並確保所有股東的永續責任，以實現永續經營的目標，促進整體經濟、環境和社會的進步。,between_2_and_5_years,No,,,ymtc,2609,45,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ymtc_2609_page_45.pdf,https://esg.yangming.com/esg/sustainability_report/1/
10473,豐田母廠設定 2050 年環境願景的 6 大挑戰，朝向落實環境政策與產業永續發展而努力。和泰汽車以“碳中和”為終極目標，推動各項環境管理業務，逐步完成此 6 大挑戰，此外還包含強化環管組織及方針管理、建立環管資訊系統、落實環保文化，以及對外揭露資訊，達成環保評鑑 NO.1 的目標。,E,Yes,豐田母廠設定 2050 年環境願景的 6 大挑戰，朝向落實環境政策與產業永續發展而努力。和泰汽車以“碳中和”為終極目標，推動各項環境管理業務，逐步完成此 6 大挑戰， ｜ 環保評鑑 NO.1 的目標。,longer_than_5_years,Yes,此外還包含強化環管組織及方針管理、建立環管資訊系統、落實環保文化，以及對外揭露資訊，,Clear,hotaimotor,2207,93,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hotaimotor_2207_page_93.pdf,https://www.hotaimotor.com.tw/Sustainability/Reports
10482,"提供高齡者全方位的人身風險保障，涵蓋癌症、身故、完全失能、完全失能扶助、重大燒燙傷、重大傷害失能安養金、特定意外傷害事故加倍等保障。截至 2024 年底之高齡化保險商品契約（含投資型年金、利變型年金、長期照顧保險、小額終老）合計 29,228 件、保費 321.06 億元。",S,Yes,提供高齡者全方位的人身風險保障，涵,already,Yes,"高齡化保險商品契約（含投資型年金、利變型年金、長期照顧保險、小額終老）合計 29,228 件、保費 321.06 億元。",Clear,tcfhc,5880,100,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_100.pdf,https://esg.tcfhc.com.tw/report-download/
10486,和碩定期針對所有重要營運據點進行營運與財務等相關風險評估，鑑別出的重大風險包含銷貨和採購，並依其風險評估結果進行相關控制作業。對不誠信行為風險較高之營業活動，我們建立有效之會計制度及內部控制制度，並隨時檢討，內部稽核單位亦依據風險評估結果擬訂年度稽核計畫，據以執行查核，並作成稽核報告提報董事會。對於內部稽核單位依申訴或舉發發還反誠信經營規定及參與調查過程之人員，公司訂定受理檢舉事項之作業程序，對檢舉人身分及檢舉內容確實保密，以避免遭受不公平的對待或報復，2024年並未發生涉及洩漏公司商業機密等違反工作規則及道德行為準則之案件。,G,Yes,和碩定期針對所有重要營運據點進行營運與財務等相關風險評估，鑑別出的重大風險包含銷貨和採購，並依其風險評估結果進行相關控制作業。,longer_than_5_years,Yes,對不誠信行為風險較高之營業活動，我們建立有效之會計制度及內部控制制度，並隨時檢討，內部稽核單位亦依據風險評估結果擬訂年度稽核計畫，據以執行查核，並作成稽核報告提報董事會。對於內部稽核單位依申訴或舉發發還反誠信經營規定及參與調查過程之人員，公司訂定受理檢舉事項之作業程序，對檢舉人身分及檢舉內容確實保密，以避免遭受不公平的對待或報復，2024年並未發生涉及洩漏公司商業機密等違反工作規則及道德行為準則之案件。,Clear,pegatron,4938,20,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pegatron_4938_page_20.pdf,https://www.sustaihub.com/reports/%E5%92%8C%E7%A2%A9%E8%81%AF%E5%90%88%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/e7bdbbd6-7493-401d-a2a2-b39b95a19700/
10489,"光寶營運與生產據點能源使用以外購電力為大宗，蒸氣為其次，總間接能源使用占光寶能源使用 97% 以上；直接能源使用之化石燃料包括柴油、汽油、天然氣、液化石油氣 (LPG)、乙炔，主要用於緊急發電機、堆高機、公務車、餐廳與宿舍鍋爐等。2024 年光寶能源使用為 1,134,673 千兆焦耳 (GJ)，較 2023 年上升 19,786 GJ ( 上升 1.8%)，能源消耗強度為 9.05 GJ/ 百萬臺幣，較 2023 年能源消耗強度上升 11.3%，主要源於公司新廠進駐、能源使用及提升自動化政策。",E,No,,,,,,ltc,2301,73,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ltc_2301_page_73.pdf,https://www.liteon.com/zh-tw/esgoverview/esg-overview
10497,台泥參考《聯合國全球盟約 UNGC》永續供應鏈指南及「ISO 20400永續採購指南」，評估供應鏈永續及人權風險，同時針對台灣水泥與製品廠之供應商優先導入歐盟環境暨人權盡職調查(CSDDD)書面審查，透過五大步驟推展供應鏈永續管理計畫，台泥持續以高標準檢視供應商永續作為，期與供應商建立長期互利共榮的伙伴關係。,S,Yes,透過五大步驟推展供應鏈永續管理計畫，台泥持續以高標準檢視供應商永續作為，期與供應商建立長期互利共榮的伙伴關係。,between_2_and_5_years,Yes,台泥參考《聯合國全球盟約  ｜ UNGC》永續供應鏈指南及「ISO  ｜ 20400永續採購指南」，評估供應鏈永續及人權風險，同時針對台灣水泥與製品廠之供應商優先導入歐盟環境暨人權盡職調查(CSDDD)書面審查，,Clear,tcc,1101,73,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcc_1101_page_73.pdf,https://www.tccgroupholdings.com/tw/esgReport.html
10506,聯電董事會中，所有獨立董事在加入本屆董事會之前均具有於科技產業或金融機構擔任職的業界經驗，同時累積企業風險管理的專業知識。其在擔任聯電董事期間，參與公司風險管理的政策規劃，審核公司的長期策略、監督並指導企業風險管理委員會的執行，協助公司改善風險管理文化與應對新興風險的潛在危機。其中，永續發展暨提名委員會由 6 位獨立董事組成，督導企業永續委員會與企業風險管理委員會，其於公司進行重要策略擬定與決策時，依其專業背景知識，同步考量公司可能伴隨之相關永續風險與機會。,G,No,,,,,,umc,2303,12,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_12.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
10510,"2024 年本公司產出之事業廢棄物共 191,535 噸，其中經由分類、回收、再使用及再生利用等資源化處理措施共 159,263 噸，占總產出量達 83.2%，其餘以焚化或掩埋等方式處理之一般事業廢棄物為 30,340 噸，有害事業廢棄物 1,932 噸。",E,No,,,,,,fpc,1301,100,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpc_1301_page_100.pdf,https://www.fpg.com.tw/esg/tw/download
10511,"強化資訊安全相關管理制度遵循、落實資訊安全評估作業、配合主管機關「金融資安資訊分享平臺 (Financial Information Sharing and Analysis Center, 簡稱 F-ISAC)」之運作、持續強化集團資安防護能力等。",G,Yes,持續強化集團資安防護能力等,already,Yes,"強化資訊安全相關管理制度遵循、落實資訊安全評估作業、配合主管機關「金融資安資訊分享平臺 (Financial Information Sharing and Analysis Center, 簡稱 F-ISAC)」之運作、",Clear,hnfhc,2880,65,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hnfhc_2880_page_65.pdf,https://www.hnfhc.com.tw/HNFHC/csr/a.do?id=3b652cac56000000f6ca&parent_menu=2
10512,亦針對重要資訊系統與網路服務建置的營運持續計畫，詳情請參閱CH1.6資訊安全。2024年4月3日花蓮發生芮氏規模7.1地震，台泥於第一時間啟動營運持續計畫，維持重要營運項目並儘速回復正常營運，減輕災害帶來的衝擊。台泥持續依災害管理四階段(減災、整備、應變、復原)，強化營運與應對天災的韌性。,G,Yes,台泥持續依災害管理四階段(減災、整備、應變、復原)，強化營運與應對天災的韌性。,between_2_and_5_years,Yes,2024年4月3日花蓮發生芮氏規模7.1地震，台泥於第一時間啟動營運持續計畫，維持重要營運項目並儘速回復正常營運，減輕災害帶來的衝擊。台,Not Clear,tcc,1101,49,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcc_1101_page_49.pdf,https://www.tccgroupholdings.com/tw/esgReport.html
10514,本公司為強化與利害關係人溝通，我們依循業界經驗及 GRI 準則，透過官網之開放性問卷，蒐集外部利害關係人對本公司所定義的 18 項永續議題之關注程度，2024 年共收回 514 份問卷，並參考近 3 年關注程度名次變化，以了解外部利害關係人對本公司永續議題關注情形。,G,Yes,本公司為強化與利害關係人溝通，,already,Yes,我們依循業界經驗及 GRI 準則，透過官網之開放性問卷，蒐集外部利害關係人對本公司所定義的 18 項永續議題之關注程度，2024 年共收回 514 份問卷，並參考近 3 年關注程度名次變化，以了解外部利害關係人對本公司永續議題關注情形。,Clear,hnfhc,2880,23,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hnfhc_2880_page_23.pdf,https://www.hnfhc.com.tw/HNFHC/csr/a.do?id=3b652cac56000000f6ca&parent_menu=2
10516,統一企業秉持「尊重生命」的企業精神與承諾，用心關懷員工健康及構築安全舒適之職場環境，實施健康管理及每年不定期辦理健康促進，預防傷害疾病發生。2024 年針對全體員工辦理多場健康促進課程，涵蓋的主題有聽力保護教育訓練及粉塵噪音游離輻射危害預防、AED 及 CPR 急救技能實務操作教育訓練及健康促進專題演講，如睡眠品質改善、遠離三高預防慢性病、減重營養、代謝症候群暨心血管疾病預防、人因性肌肉骨骼危害預防、職業傷病防治之職場健康促進與管理等，為員工建立安全與健康的職場環境，並透過不定期走動至廠內關懷潛在健康高風險人員及需要關懷之人員、每月發行健康資訊月刊以提升員工健康意識，透過讓員工參與各項健康促進活動，達成全面性的健康照護，並每三年並取得健康促進標章展延。,S,Yes,統一企業秉持「尊重生命」的企業精神與承諾，用心關懷員工健康及構築安全舒適之職場環境，實施健康管理及每年不定期辦理健康促進，預防傷害疾病發生。2,longer_than_5_years,Yes,2024 年針對全體員工辦理多場健康促進課程，涵蓋的主題有聽力保護教育訓練及粉塵噪音游離輻射危害預防、AED 及 CPR 急救技能實務操作教育訓練及健康促進專題演講，如睡眠品質改善、遠離三高預防慢性病、減重營養、代謝症候群暨心血管疾病預防、人因性肌肉骨骼危害預防、職業傷病防治之職場健康促進與管理等，為員工建立安全與健康的職場環境，並透過不定期走動至廠內關懷潛在健康高風險人員及需要關懷之人員、每月發行健康資訊月刊以提升員工健康意識，透過讓員工參與各項健康促進活動，達成全面性的健康照護，並每三年並取得健康促進標章展延。,Clear,unipresident,1216,64,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/unipresident_1216_page_64.pdf,https://esg.sp88.tw/book.php
10522,聯電與中國信託銀行簽訂永續發展表現連結貸款 (Sustainability Linked Loan)。貸款架構通過金融機構的審核，並遵循國際資本市場協會制定的《永續發展表現連結貸款原則》，連結聯電數個具指標性的永續關鍵績效目標結合。透過與金融機構的合作，共同實現「與環境共生」的永續願景。,E,Yes,實現「與環境共生」的永續願景。,between_2_and_5_years,Yes,聯電與中國信託銀行簽訂永續發展表現連結貸款  ｜ (Sustainability  ｜ Linked  ｜ Loan)。 ｜ 。貸款架構通過金融機構的審核，並遵循國際資本市場協會制定的《永續發展表現連結貸款原則》，連結聯電數個具指標性的永續關鍵績效目標結合。透,Not Clear,umc,2303,95,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_95.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
10527,為提升員工的資訊安全意識，於2024年舉辦2場資訊安全教育訓練以及2場ISO 27001的教育訓練，共計289人參與，總時數約334小時。同時並培育9名員工參與ISO/IEC 27001 : 2022主導稽核員課程，每人共6小時，並已取得主導稽核員認證。我們規劃從臺灣總部開始，未來將要求美國、日本等子公司逐步導入。此外，我們也指派1名IT部門主管參與多樣主題的資訊安全研討會，進一步瞭解現在資安趨勢與因應做法。  美國子公司雖未導入ISO 27001資訊安全管理系統，但已經開始資安課程教育訓練，規範所有員工必須每月完成網絡安全主題培訓，2024年總計參與人數157人及總參與時數593小時，且IT部門每月亦對全體美國子公司及PIRC員工進行模擬釣魚攻擊測試，提升同仁的資訊安全意識。,S,Yes,我們規劃從臺灣總部開始，未來將要求美國、日本等子公司逐步導入。此,already,Yes,於2024年舉辦2場資訊安全教育訓練以及2場ISO 27001的教育訓練，共計289人參與，總時數約334小時。同時並培育9名員工參與ISO/IEC 27001 : 2022主導稽核員課程，每人共6小時，並已取得主導稽核員認證。我 ｜ 指派1名IT部門主管參與多樣主題的資訊安全研討會，,Clear,pec,6446,40,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pec_6446_page_40.pdf,https://www.pharmaessentia-esg.com/tw/download/detail#section-1
10528,"中華電信自 2022 年與農業部林業及自然保育署合作 8 年 15 萬棵造林計畫,攜手中華電信永續發展大使戴資穎於全臺植樹超過 4 萬棵,2024 年更積極參與「自然碳匯生物多樣性保育專案媒合平台」之「泰舊換新 竹構未來」專案,於大溪事業區第 6 林班桂竹林地展開為期 4 年的復育計畫,並與當地泰雅族部落團體合作,共同守護竹林生態永續,也為地方創生挹注新意。",E,Yes,"中華電信自 2022 年與農業部林業及自然保育署合作 8 年 15 萬棵造林計畫,",already,Yes,"2024 年更積極參與「自然碳匯生物多樣性保育專案媒合平台」之「泰舊換新 竹構未來」專案,於大溪事業區第 6 林班桂竹林地展開為期 4 年的復育計畫,並與當地泰雅族部落團體合作,共同守護竹林生態永續,也為地方創生挹注新意。",Clear,cht,2412,7,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cht_2412_page_7.pdf,https://www.cht.com.tw/zh-tw/home/cht/esg
10531,本公司每次採購均要求供應商須符合國家相關法令，包含：廠商工安資格、ISO 合格、隨貨標示危害物公告及圖式等標準條件。且廠商須妥善回收使用容器或裝載輔具及優先採購身心障礙團體生產之物品等，本公司於「詢價單」與「訂購通知」中要求供應商確實遵守規定，並說明企業永續經營精神之立場，以及遵守公平交易原則，致力要求往來廠商符合環保、工安及人權之需求。,S,Yes,本公司每次採購均要求供應商須符合國家相關法令， ｜ 並說明企業永續經營精神之立場，以及遵守公平交易原則，致力要求往來廠商符合環保、工安及人權之需求。,between_2_and_5_years,Yes,包含：廠商工安資格、ISO 合格、隨貨標示危害物公告及圖式等標準條件。且廠商須妥善回收使用容器或裝載輔具及優先採購身心障礙團體生產之物品等，本公司於「詢價單」與「訂購通知」中要求供應商確實遵守規定，,Clear,fpcc,6505,34,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpcc_6505_page_34.pdf,https://fpcc-esg.com/
10540,### 目標    **2025 年**  * 範疇一碳排放強度較 2024 年減少 1%  * 範疇二碳排放總量較 2024 年減少 1%    **2030 年**  * 範疇一碳排放強度較 2024 年減少 10%  * 範疇二碳排放總量較 2024 年減少 20%    **2050 年**  * 淨零碳排,E,Yes,*2025 年**  * 範疇一碳排放強度較 2024 年減少 1%  * 範疇二碳排放總量較 2024 年減少 1%    **2030 年**  * 範疇一碳排放強度較 2024 年減少 10%  * 範疇二碳排放總量較 2024 年減少 20%    **2050 年**  * 淨零碳排,longer_than_5_years,No,,,ymtc,2609,92,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ymtc_2609_page_92.pdf,https://esg.yangming.com/esg/sustainability_report/1/
10542,緯創於 111 年主動遵循 SBTi 淨零標準 (Net-Zero Standard)，設定科學基礎減碳目標，以響應《巴黎協定》努力將全球升溫控制在較工業化前水平不超過 1.5°C，該目標並已於 113 年 4 月經 SBTi 官方審核通過。我們承諾在 119 年前實現緯創營運活動碳中和，在 139 年前實現價值鏈淨零排放，並由此設定近期與長期目標：  1.近期目標：在 119 年前，相較於 111 年基準年，將範疇一和範疇二溫室氣體絕對排放量減少 90%，將採購的產品和服務以及銷售產品的使用所產生的範疇三溫室氣體絕對排放量減少 25%。  2.長期目標：從 119 年至 139 年，相較於 111 年基準年，維持範疇一和範疇二溫室氣體絕對排放減少 90%的水平，範疇三溫室氣體絕對排放量減少 90%。,E,Yes,諾在  ｜ 119  ｜ 年前實現緯創營運活動碳中和，在  ｜ 139  ｜ 年前實現價值鏈淨零排放，並由此設定近期與長期目標： ｜ 119  ｜ 119  ｜ 139 ,longer_than_5_years,Yes,111  ｜ 111  ｜ 119  ｜ 119  ｜ 139  ｜ 1.近期目標：在  ｜ 119  ｜ 119  ｜ 年前，相較於  ｜ 111  ｜ 111  ｜ 年基準年，將範疇一和範疇二溫室氣體絕對排放量減少  ｜ 90%，將採購的產品和服務以及銷售產品的使用所產生的範疇三溫室氣體絕對排放量減少  ｜ 25%。  2.長期目標：從  ｜ 119  ｜ 119  ｜ 年至  ｜ 139  ｜ 年，相較於  ｜ 111  ｜ 111  ｜ 年基準年，維持範疇一和範疇二溫室氣體絕對排放減少  ｜ 90%的水平，範疇三溫室氣體絕對排放量減少  ｜ 90%。,Clear,wistron,3231,280,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_280.pdf,https://esg.wistron.com/ch/report-download
10544,台積公司與國內外多所大學密切合作，投入涵蓋先進半導體材料、元件、製程、設備、封裝技術、綠色製造、電路設計等領域的產學計畫，與 11 所國內大學及 31 所海外大學、共計 319 名教授執行 391 件產學合作專案；自民國 102 年以來，已累計提出 311 件美國專利申請。,S,Yes,台積公司與國內外多所大學密切合作，投入涵蓋先進半導體材料、元件、製程、設備、封裝技術、綠色製造、電路設計等領域的產學計畫，,already,Yes,與 11 所國內大學及 31 所海外大學、共計 319 名教授執行 391 件產學合作專案；自民國 102 年以來，已累計提出 311 件美國專利申請。,Clear,tsmc,2330,64,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tsmc_2330_page_64.pdf,https://esg.tsmc.com/zh-Hant/resources/ESG-data-hub?tab=reportbuilder
10550,智邦科技除了致力於網通產品設計、開發外，我們也帶領著同仁透過志工活動關懷社會！作為一個負責任的企業，我們深知自己不僅是商業價值的創造者，更是社會的一份子，志工活動並不是一場形式化的公益，而是我們對這片土地深厚的承諾。「智邦有愛，社會無礙」，智邦將持續關注社會需求，透過更多元的方式實現我們的企業社會責任，期盼用我們的力量能夠創造更多的美好。,S,Yes,智邦科技除了致力於網通產品設計、開發外，我們也帶領著同仁透過志工活動關懷社會！,between_2_and_5_years,No,,,accton,2345,135,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/accton_2345_page_135.pdf,https://www.accton.com.tw/esg-documents/
10558,近年來，遊蕩動物攻擊事件逐漸上升成為野生動物受傷主因，穿山甲受傷入院原因第一名即是犬攻擊造成。因此 2023 年支持野灣啟動遊蕩犬貓調查計畫，針對穿山甲的活動範圍內，對所有犬貓進行造冊，建立族群資料，並以自動相機記錄犬貓與野生動物的互動；同時對居民進行問卷調查、放養犬貓的原因，期望能夠藉著調查與問卷，證實穿山甲與野生動物受犬貓攻擊的嚴重性，以及理解居民放養犬貓的動機，尋找溝通的基礎，從根源解決遊蕩犬貓的問題，還給野生動物安心生活的山林。,E,Yes,期望能夠藉著調查與問卷，證實穿山甲與野生動物受犬貓攻擊的嚴重性，以及理解居民放養犬貓的動機，尋找溝通的基礎，從根源解決遊蕩犬貓的問題，還給野生動物安心生活的山林。,already,Yes,因此  ｜ 2023  ｜ 年支持野灣啟動遊蕩犬貓調查計畫，針對穿山甲的活動範圍內，對所有犬貓進行造冊，建立族群資料，並以自動相機記錄犬貓與野生動物的互動；同時對居民進行問卷調查、放養犬貓的原因，,Clear,wistron,3231,194,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_194.pdf,https://esg.wistron.com/ch/report-download
10578,國泰深知金融機構於全球淨零扮演關鍵角色，為達到 2050 金融資產淨零排放長期目標，積極落實監控財務碳排放。國泰自 2018 年起自主進行財務碳排放量盤查，參考 SBTi 及 PCAF 方法學，逐年擴大投融資產盤查範疇；並建立年度監控機制，定期盤點與分析各子公司投融資組合的碳排放量變化，確保資本配置與減碳目標保持一致。,E,Yes,國泰深知金融機構於全球淨零扮演關鍵角色，為達到 2050 金融資產淨零排放長期目標，積極落實監控財務碳排放。,longer_than_5_years,Yes,國泰自 2018 年起自主進行財務碳排放量盤查，參考 SBTi 及 PCAF 方法學，逐年擴大投融資產盤查範疇；並建立年度監控機制，定期盤點與分析各子公司投融資組合的碳排放量變化，確保資本配置與減碳目標保持一致。,Clear,cathay,2882,44,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cathay_2882_page_44.pdf,https://www.cathayholdings.com/holdings/esg/reports/reports_download
10584,為確保股東對公司重大事項享有充分知悉、參與及決定的權利，近年來我們積極響應台灣證券交易所推動之各項措施，包括董事選舉全面採候選人提名制度、實施電子投票制度、股東會議事手冊及年報提前上傳、股東會議案採逐案票決、逐案揭露表決結果等，採行有效、合法及方便股東行使其股東權的方式召開股東會，鼓勵股東參與公司治理，進而提高股東出席股東會之比率。,G,Yes,近年來我們積極響應台灣證券交易所推動之各項措施，,already,Yes,董事選舉全面採候選人提名制度、實施電子投票制度、股東會議事手冊及年報提前上傳、股東會議案採逐案票決、逐案揭露表決結果等，採行有效、合法及方便股東行使其股東權的方式召開股東會，鼓勵股東參與公司治理，進而提高股東出席股東會之比率。,Clear,aseh,3711,58,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/aseh_3711_page_58.pdf,https://www.aseglobal.com/ch/csr/csr-download/
10586,本公司董事會下設有「誠信經營委員會」(自2025年6月13日起調整為永續暨誠信經營委員會)，負責誠信經營政策制定及監督執行，以期由上而下，風行草偃地徹底落實誠信經營，使誠信經營成為本公司之骨血。本公司於2024年8月9日召開誠信經營委員會(下稱委員會)會議乙次，於該次委員會推舉主任委員、了解稽核處依據不誠信行為風險評估結果辦理之2023年度誠信經營執行情形報告(含2023年不誠信行為風險評估結果)。,G,Yes,以期由上而下，風行草偃地徹底落實誠信經營，使誠信經營成為本公司之骨血。,already,Yes,設有「誠信經營委員會」(自2025年6月13日起調整為永續暨誠信經營委員會)，負責誠信經營政策制定及監督執行， ｜ 本公司於2024年8月9日召開誠信經營委員會(下稱委員會)會議乙次，於該次委員會推舉主任委員、了解稽核處依據不誠信行為風險評估結果辦理之2023年度誠信經營執行情形報告(,Clear,kgi,2883,41,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/kgi_2883_page_41.pdf,https://www.kgi.com/zh-tw/esg
10590,提供更多元化薪酬及提升員工福利，2024 年聯電台灣地區實施員工持股信託計畫，由公司提供補助，供員工定期定額購入本公司股票，協助員工長期投資及降低投資風險，以及吸引及留任人才。,S,No,,,,,,umc,2303,147,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_147.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
10600,為提升能源使用效率並降低營運過程中的能源消耗，廣達制定能源管理政策與實務行動，積極導入並落實ISO 50001能源管理系統。透過系統化的能源管理架構及第三方查證與稽核機制，公司得以有效識別各廠區之高耗能環節，並持續進行設備能源使用效率優化與流程改善。至2024年止，廣達已取得QCI、QSMC、QCMC、QMB與QMMC之ISO 50001認證，展現本公司於各據點積極推動能源管理之決心。,G,Yes,為提升能源使用效率並降低營運過程中的能源消耗，廣達制定能源管理政策與實務行動，積極導入並落實ISO 50001能源管理系統。,already,Yes,至2024年止，廣達已取得QCI、QSMC、QCMC、QMB與QMMC之ISO 50001認證，展現本公司於各據點積極推動能源管理之決心。,Clear,qci,2382,85,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_85.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
10601,減少建築物耗能，是減緩氣候變遷的重要環節。自 2012 年投入綠建築群之布局，依循國際標準進行既有廠房改造、新廠房和辦公大樓興建，逐步導入低碳建築概念。透過建物完整生命週期量化與分析，從設計階段即推動減碳改善，將廠房轉型邁向低碳綠建築，我們無私分享且推廣，期望引領價值鏈共同打造永續園區。除廠房投入低碳綠建築，於製造生產亦投入清潔生產之評估，整合綠建築與清潔生產執行「綠色工廠標章」認證，讓軟硬體層面皆符合低碳化的目標。未來我們將持續推動並且朝向 100% 新建廠房取得「綠色工廠標章」認證，以實踐綠色轉型的決心。,E,Yes,未來我們將持續推動並且朝向 100% 新建廠房取得「綠色工廠標章」認證，以實踐綠色轉型的決心。,already,Yes,自 2012 年投入綠建築群之布局，依循國際標準進行既有廠房改造、新廠房和辦公大樓興建，逐步導入低碳建築概念。透過建物完整生命週期量化與分析，從設計階段即推動減碳改善，將廠房轉型邁向低碳綠建築， ｜ 除廠房投入低碳綠建築，於製造生產亦投入清潔生產之評估，整合綠建築與清潔生產執行「綠色工廠標章」認證，讓軟硬體層面皆符合低碳化的目標。,Clear,aseh,3711,148,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/aseh_3711_page_148.pdf,https://www.aseglobal.com/ch/csr/csr-download/
10610,配合子公司當地國家政策，台塑工業美國公司以 2050 年達到碳中和，而台塑工業 ( 寧波 ) 與台塑電子 ( 寧波 ) 公司則以 2060 年達到碳中和為目標，積極推動各項減碳措施。,E,Yes,台塑工業美國公司以 2050 年達到碳中和，而台塑工業 ( 寧波 ) 與台塑電子 ( 寧波 ) 公司則以 2060 年達到碳中和為目標，積極推動各項減碳措施。,longer_than_5_years,No,,,fpc,1301,70,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpc_1301_page_70.pdf,https://www.fpg.com.tw/esg/tw/download
10612,"攜手上、下游進行技術開發，共創 ESG 解決方案，節能技術經核算，銷售產品中八項具代表性的機型，其產品生命週期運轉可為下游客戶帶來總計 47,947,184 度電的節電效益，相當於減少 23,686 噸二氧化碳當量。目前已導入再生塑料、再生鋼、再生鋁以及再生 EPE，估算 2024 年減少 5,250.581 噸 CO₂e 排放量。",E,No,,,,,,wiwynn,6669,77,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wiwynn_6669_page_77.pdf,https://www.wiwynn.com/zh/esg?srsltid=AfmBOorvFrT1ZHOSpBKt9v6gwVkwdiWT6ZYLhQDWqQ06r_frvS6qSFZM
10624,註1：留存的經濟價值 =「產生的直接經濟價值」-「分配的經濟價值」。產生的直接經濟價值為收入；分配的經濟價值包含營運成本、員工薪資與福利、支付出資人的款項、按國家別支付政府的款項，以及社區投資。,S,No,,,,,,cathay,2882,10,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cathay_2882_page_10.pdf,https://www.cathayholdings.com/holdings/esg/reports/reports_download
10625,兆豐集團以臺灣為營運總部，海外布局重點為亞洲國家，並聚焦發展東南亞新興市場國家。截至 2024 年底，兆豐集團全球營運據點共計 234 處，其中國內據點共 194 處，包含兆豐銀行遍布全臺的 108 家分行；而海外據點 40 處，分布於 18 個國家和地區，包含兆豐銀行海外分行及支行 31 家、海外代表處及辦事處 3 處 (2022 年增設越南海防代表人辦事處)、泰國子行及其分行共 5 家，以及兆豐保險 1 處關島代表處。,,No,,,,,,mega,2886,10,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mega_2886_page_10.pdf,https://esg.megaholdings.com.tw/frontend/Download
