id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10464,本公司為金融服務產業，主要的能資源耗用及環境影響多發生在建築物及辦公環境當中，為善盡地球公民責任，實踐環境生態承諾，本公司積極取得綠建築標章，目前已有 9 棟自有建築物取得綠建築標章，並將綠建築指標納入新建物營造之興建原則，採行節能減碳設計，降低對自然環境的衝擊。本公司 2024 年提報國際不動產永續基準評級 GRESB– 不動產類別中的開發基準 (Real Estate Assessment-Development Benchmark)，獲得最高五星評等肯定，並且榮獲「區域產業領袖獎」(Regional Sector Leader) 殊榮。另，富邦人壽總部辦公室亦於 2024 年榮獲美國 LEED 室內裝修金級認證。,E,Yes,為善盡地球公民責任，實踐環境生態承諾，本公司積極取得綠建築標章，,already,Yes,目前已有 9 棟自有建築物取得綠建築標章，並將綠建築指標納入新建物營造之興建原則，採行節能減碳設計，降低對自然環境的衝擊。本公司 2024 年提報國際不動產永續基準評級 GRESB– 不動產類別中的開發基準 (Real Estate Assessment-Development Benchmark)，獲得最高五星評等肯定，並且榮獲「區域產業領袖獎」(Regional Sector Leader) 殊榮。另，富邦人壽總部辦公室亦於 2024 年榮獲美國 LEED 室內裝修金級認證。,Clear,fubon,2881,137,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_137.pdf,https://esg.fubonlife.com.tw/esg-report
10466,馬來西亞廠 (WYMY) 為第一個取得 GBI (Green Building Index) 綠色建築 Gold 等級認證之營運據點。將持續在全球各地落實綠色建築標準，強化環保與節能策略。推動自然保育與永續發展，以促進環保、公益及企業責任交流，實現人與環境共好及身心平衡。,E,Yes,將持續在全球各地落實綠色建築標準，強化環保與節能策略。推動自然保育與永續發展，以促進環保、公益及企業責任交流，實現人與環境共好及身心平衡。,already,Yes,馬來西亞廠 (WYMY) 為第一個取得 GBI (Green Building Index) 綠色建築 Gold 等級認證之營運據點。將,Clear,wiwynn,6669,14,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wiwynn_6669_page_14.pdf,https://www.wiwynn.com/zh/esg?srsltid=AfmBOorvFrT1ZHOSpBKt9v6gwVkwdiWT6ZYLhQDWqQ06r_frvS6qSFZM
10475,陽明海運秉持著節能減排達成環境永續之核心理念，1996 年成為國內第一家取得 ISM 認證的航商，2004 年取得 ISO 14001 環境管理系統認證範疇包含七堵總公司、台灣營業部、基隆分公司 (含貨櫃場)、台中分公司、高雄分公司及自有船隊，營業據點覆蓋率 100%，由最高管理階層董事長負責核准環境管理政策並指派代表負責督導管理系統推動、制度改善及行動方案執行情形，每年定期召開 ISO/ISM 管理審查會議向董事長及高階經理人報告推動績效，並由稽核室進行內部稽核及委由外部查證機構執行第三方驗證，持續推動綠色運輸、數位低碳轉型、永續供應鏈管理、管控環境風險，並致力於保護海洋生態、減少碳排放及空氣的污染，與地球環境共創永續未來。,E,Yes,陽明海運秉持著節能減排達成環境永續之核心理念，1 ｜ 持續推動綠色運輸、數位低碳轉型、永續供應鏈管理、管控環境風險，並致力於保護海洋生態、減少碳排放及空氣的污染，與地球環境共創永續未來。,longer_than_5_years,Yes,1996 年成為國內第一家取得 ISM 認證的航商，2004 年取得 ISO 14001 環境管理系統認證範疇包含七堵總公司、台灣營業部、基隆分公司 (含貨櫃場)、台中分公司、高雄分公司及自有船隊，營業據點覆蓋率 100%，由最高管理階層董事長負責核准環境管理政策並指派代表負責督導管理系統推動、制度改善及行動方案執行情形，每年定期召開 ISO/ISM 管理審查會議向董事長及高階經理人報告推動績效，並由稽核室進行內部稽核及委由外部查證機構執行第三方驗證，,Clear,ymtc,2609,74,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ymtc_2609_page_74.pdf,https://esg.yangming.com/esg/sustainability_report/1/
10477,聯發科技為管理資訊安全風險之目的，成立資訊安全委員會，由共同營運長及公司執行副總經理暨財務長擔任召集人，定期檢討資通安全、產品安全以及資料安全的執行情況，每半年至少召開一次，並得視資安風險管理需要隨時召開會議，並每年定期向董事會報告資訊安全檢查情形。,G,Yes,聯發科技為管理資訊安全風險之目的，成立資訊安全委員會，由共同營運長及公司執行副總經理暨財務長擔任召集人，定期檢討資通安全、產品安全以及資料安全的執行情況，每半年至少召開一次，並得視資安風險管理需要隨時召開會議，並每年定期向董事會報告資訊安全檢查情形。 ｜ 。,already,No,,,mediatek,2454,56,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mediatek_2454_page_56.pdf,https://corp.mediatek.tw/about/sustainability
10479,台積公司自民國 109 年加入 RE100，推動百萬瓩級再生能源，並將 RE100 目標提前至民國 129 年，展現其可擴展性與商業價值。期待持續合作，促進清潔能源使用與能源轉型。,E,Yes,台積公司自民國 109 年加入 RE100，推動百萬瓩級再生能源，並將 RE100 目標提前至民國 129 年，展現其可擴展性與商業價值。期待持續合作，促進清潔能源使用與能源轉型。,longer_than_5_years,No,,,tsmc,2330,34,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tsmc_2330_page_34.pdf,https://esg.tsmc.com/zh-Hant/resources/ESG-data-hub?tab=reportbuilder
10483,責任採購  採購不道德礦產之風險  • 盡責調查  • 鼓勵冶煉廠投入負責任礦產確保計畫書  供應鏈之未合規風險  • 要求供應商承諾遵守 RBA 行為準則  • 新供應商評鑑與年度供應商 CSR 稽核,S,No,,,,,,ltc,2301,17,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ltc_2301_page_17.pdf,https://www.liteon.com/zh-tw/esgoverview/esg-overview
10484,集團致力於推動可持續發展，積極導入可持續原材料的選擇與管理機制，依據以下幾項核心原則，持續優化產品設計與供應鏈管理：,S;E,Yes,集團致力於推動可持續發展，積極導入可持續原材料的選擇與管理機制，,between_2_and_5_years,No,,,honhai,2317,149,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/honhai_2317_page_149.pdf,https://www.honhai.com/zh-tw/CSR
10485,2023年無發生重大資安情事，而2024年度重大資通安全事件、可能影響及因應措施：本公司於2024年9月13日遭受DDOS攻擊，導致官網網站服務影響，本次DDOS攻擊事件對公司營運無重大影響，無發生資訊外洩之情事，於事發當下已立即啟動資安相關防禦機制與復原作業，後續持續強化網路與資訊管控以確保資料安全，並依規定完成重訊發布。,G,Yes,後續持續強化網路與資訊管控以確保資料安全，,between_2_and_5_years,No,,,chailease,5871,105,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/chailease_5871_page_105.pdf,https://www.chaileaseholding.com/CSR/ReportDownload
10487,世芯電子為落實資訊安全管理，確保資訊的機密性、完整性與可用性，制定《資訊安全控管作業指導書》。本公司透過對資訊安全的管理制度，規範資訊安全事件的預防和處置工作，降低資訊安全帶來的風險和損失。管理項目包含資訊機房門禁管制、資訊使用需求申請、使用者權限設定、資訊安全作業的宣導、合法軟體安裝、資料備份及異地存放、災害復原及緊急應變措施與 IDC 核心機房巡檢等。2024 年世芯電子未發生重大資安事件，亦無發生侵犯客戶隱私或遺失客戶資料的投訴事件。,G,Yes,5月30日,already,Yes,制定《資訊安全控管作業指導書》。 ｜ 透過對資訊安全的管理制度，規範資訊安全事件的預防和處置工作，降低資訊安全帶來的風險和損失。管理項目包含資訊機房門禁管制、資訊使用需求申請、使用者權限設定、資訊安全作業的宣導、合法軟體安裝、資料備份及異地存放、災害復原及緊急應變措施與 IDC 核心機房巡檢等。2024 年世芯電子未發生重大資安事件，亦無發生侵犯客戶隱私或遺失客戶資料的投訴事件。,Clear,alchip,3661,43,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/alchip_3661_page_43.pdf,https://www.alchip.com/tw/About_Alchip/esg
10488,"光寶持續提升能源使用效率，在能源使用上進行設備改善與採取不同節能手法，在節約能源底下同時增加生產產量，有效提升生產效率。光寶共 10 處生產據點取得 ISO 50001 能源管理系統認證，搭配節能計畫降低生產用電量提升產品生產效率，並使用 EnPI 的管理，分析與管理耗能與生產的規律。在 2024 年度共計執行 20 項節能措施，共計節能 798 萬度 (kWh)，約減碳 3,765 公噸。",E,Yes,光寶持續提升能源使用效率， ｜ ，在 ｜ 在能源使用上進行設備改善與採取不同節能手法，在節約能源底下同時增加生產產量，有效提升生產效率。,already,Yes,"在能源使用上進行設備改善與採取不同節能手法，在節約能源底下同時增加生產產量，有效提升生產效率。 ｜ 光寶共 10 處生產據點取得 ISO 50001 能源管理系統認證，搭配節能計畫降低生產用電量提升產品生產效率，並使用 EnPI 的管理，分析與管理耗能與生產的規律。在 2024 年度共計執行 20 項節能措施，共計節能 798 萬度 (kWh)，約減碳 3,765 公噸。",Clear,ltc,2301,66,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ltc_2301_page_66.pdf,https://www.liteon.com/zh-tw/esgoverview/esg-overview
10491,兆豐集團配合非核家園、能源轉型及環境減排等政府政策，訂定短期目標協助綠色產業業者取得營運所需資金，並發展數位金融商品與服務，降低價值鏈碳排放量。中長期目標則希望結合各子公司力量推動對環境友善的規範措施，引導實體產業、投資人、消費者重視 ESG，以降低對氣候敏感產業投資與融資的風險。兆豐集團於 2023 年首次承諾退出煤炭相關產業，為深化集團支持能源轉型之決心，2024 年《兆豐金融集團煤炭及非傳統油氣業撤資管理要點》提出集團逐步撤資計畫書 (Phase-out Plan)，擴大脫碳政策涵蓋範圍至煤炭及非傳統油氣業之供應鏈，實現最晚於 2040 年全面退出煤炭及非傳統油氣業投融資目標。,E,Yes,兆豐集團配合非核家園、能源轉型及環境減排等政府政策，訂定短期目標協助綠色產業業者取得營運所需資金，並發展數位金融商品與服務，降低價值鏈碳排放量。中 ｜ 中長期目標則希望結合各子公司力量推動對環境友善的規範措施，引導實體產業、投資人、消費者重視 ESG，以降低對氣候敏感產業投資與融資的風險。兆 ｜ 兆豐集團於 2023 年首次承諾退出煤炭相關產業，為深化集團支持能源轉型之決心，2024 年《兆豐金融集團煤炭及非傳統油氣業撤資管理要點》提出集團逐步撤資計畫書 (Phase-out Plan)，擴大脫碳政策涵蓋範圍至煤炭及非傳統油氣業之供應鏈，實現最晚於 2040 年全面退出煤炭及非傳統油氣業投融資目標。,longer_than_5_years,Yes,兆豐集團於 2023 年首次承諾退出煤炭相關產業，為深化集團支持能源轉型之決心，2024 年《兆豐金融集團煤炭及非傳統油氣業撤資管理要點》提出集團逐步撤資計畫書 (Phase-out Plan)，擴大脫碳政策涵蓋範圍至煤炭及非傳統油氣業之供應鏈，實現最晚於 2040 年全面退出煤炭及非傳統油氣業投融資目標。,Clear,mega,2886,57,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mega_2886_page_57.pdf,https://esg.megaholdings.com.tw/frontend/Download
10495,2018 年起本集團於內部推動《誠信經營守則承諾書》，承諾除遵守商業行為相關法令外，本集團員工於從事商業行為之過程中，不得做出任何不誠信行為，並應克盡善良管理人之注意義務，督促公司避免做出不誠信行為，確保誠信經營文化之落實。,G,Yes,承諾除遵守商業行為相關法令外，本集團員工於從事商業行為之過程中，不得做出任何不誠信行為，,already,Yes,2018 年起本集團於內部推動《誠信經營守則承諾書》，,Not Clear,hnfhc,2880,45,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hnfhc_2880_page_45.pdf,https://www.hnfhc.com.tw/HNFHC/csr/a.do?id=3b652cac56000000f6ca&parent_menu=2
10498,## 風險與機會管理    廣達建構完整的氣候風險與機會管理機制，將集團總部與子公司全面納入管理範圍，依據公司營運特性及風險管理政策，系統性鑑別、分析、評估及回應氣候變遷所帶來的潛在衝擊，強化組織韌性並確保營運穩定性與策略目標的落實。透過氣候管理機制，廣達蒐集各事業單位對氣候風險與機會的觀察與評估，並加以彙總，依據發生時間、衝擊強度、可能性與影響範圍等因素，鑑別短、中、長期之氣候風險與機會。識別類型涵蓋實體風險 (如極端氣候事件、水資源不足等) 與轉型風險 (如法規變動、市場需求轉變與低碳技術挑戰)，同時也針對顧客行為轉變、替代運輸模式與再生能源應用等潛在機會進行評估與策略規劃。整體管理程序依循風險辨識、衡量、監控、報告與揭露、回應等五大面向進行，並依據公司治理架構由永續發展中心向總經理室直屬報告，確保氣候風險納入企業決策流程。相關鑑別結果及管理成效每年彙整揭露於永續報告書、年報及公司官網，並主動與利害關係人溝通，強化資訊透明度與外部信任基礎。,G,Yes,廣達建構完整的氣候風險與機會管理機制，將集團總部與子公司全面納入管理範圍，依據公司營運特性及風險管理政策，系統性鑑別、分析、評估及回應氣候變遷所帶來的潛在衝擊，強化組織韌性並確保營運穩定性與策略目標的落實。 ｜ 相關鑑別結果及管理成效每年彙整揭露於永續報告書、年報及公司官網，並主動與利害關係人溝通，強化資訊透明度與外部信任基礎。,longer_than_5_years,Yes,透過氣候管理機制，廣達蒐集各事業單位對氣候風險與機會的觀察與評估，並加以彙總，依據發生時間、衝擊強度、可能性與影響範圍等因素，鑑別短、中、長期之氣候風險與機會。識別類型涵蓋實體風險 (如極端氣候事件、水資源不足等) 與轉型風險 (如法規變動、市場需求轉變與低碳技術挑戰)，同時也針對顧客行為轉變、替代運輸模式與再生能源應用等潛在機會進行評估與策略規劃。整體管理程序依循風險辨識、衡量、監控、報告與揭露、回應等五大面向進行，並依據公司治理架構由永續發展中心向總經理室直屬報告，確保氣候風險納入企業決策流程。相,Clear,qci,2382,76,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_76.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
10517,兆豐金控重視董事多元性，董事背景涵蓋金融、經濟、會計、財務、法律、資訊安全、數位金融及企業永續等產業經驗與專業知識，並於《公司治理實務守則》明定董事會成員多元性之政策，依公司運作、營運型態及發展需求做董事多元化考量。2024 年 6 月兆豐金控全面改選第九屆董事會，由 10 席董事及 5 席獨立董事組成，截至 2024 年 12 月底在任 15 位董事中有 7 位女性成員，占比為 47%，達單一性別董事占比 33% 以上之目標。目前 15 席董事中有 5 席獨立董事、6 位女性成員，占比為 40%。,G,Yes,兆豐金控重視董事多元性，,already,Yes,董 ｜ 2024  ｜ 年  ｜ 年  ｜ 6  ｜ 月兆豐金控全面改選第九屆董事會，由  ｜ 10  ｜ 席董事及  ｜ 5  ｜ 5  ｜ 席獨立董事組成，截至  ｜ 2024  ｜ 年  ｜ 年  ｜ 12  ｜ 月底在任  ｜ 5  ｜ 5  ｜ 位董事中有  ｜ 7  ｜ 位女性成員，占比為  ｜ 位女性成員，占比為  ｜ 7% ｜ 33%  ｜ 以上之目標。目前  ｜ 5  ｜ 5  ｜ 席董事中有  ｜ 5  ｜ 5  ｜ 6  ｜ 位女性成員，占比為  ｜ 位女性成員，占比為  ｜ 40%。 ｜ [252-252],Clear,mega,2886,36,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mega_2886_page_36.pdf,https://esg.megaholdings.com.tw/frontend/Download
10521,"台達以電力電子為核心技術，整合全球資源，結合創新技術及軟硬體開發，導入系統與整合方案領域，積極推展品牌，以客戶需求為導向，提供高效率的節能整合解決方案。自 2012 年統計，累積至 2024 年，台達已在全球各地完成 1,599 個成功案例，涵蓋工業自動化與智能製造、樓宇自動化、資料中心基礎設施、通訊電源、智慧監控管理系統、電動車充電系統與再生能源等領域，協助客戶節省營運成本與提升全球競爭力，更幫助減緩地球暖化。",S,Yes,積極推展品牌，以客戶需求為導向，,between_2_and_5_years,Yes,"提供高效率的節能整合解決方案。自 2012 年統計，累積至 2024 年，台達已在全球各地完成 1,599 個成功案例，涵",Clear,delta,2308,12,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/delta_2308_page_12.pdf,https://esg.deltaww.com/CSR-Reports
10525,2025 年全球經濟因地緣政治衝突及新關稅政策加劇貿易摩擦而充滿不確定性，面對淨零碳排趨勢以及汽車產業變革，和泰汽車將以「韌性．堅持．突破」為經營方針，販賣服務再突破，強化多元布局，並運用創新科技。在追求營運績效成長的同時，亦將結合本業資源積極投入 ESG，發展四大永續主軸策略藍圖 M.O.V.E「Mobility — 移動自由、Openness — 社會共好、Value — 人才價值、Eco — 環境友善」，將永續融入集團的日常營運，動員公司內外利害關係人的資源和能量，共同邁向永續發展的未來。,G,No,,,,,,hotaimotor,2207,13,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hotaimotor_2207_page_13.pdf,https://www.hotaimotor.com.tw/Sustainability/Reports
10535,本集團高度重視投資者關係管理，成立投資人關係部門，透過多元化管道與資本市場保持密切溝通。我們定期舉辦辦法說會、股東大會，並善用官網、投資者專線、郵箱等管道，即時回應投資者關切。2024年，鴻海共計召開4次法說會。同時，我們採用圖文簡報及影音等多媒體形式解讀定期報告，提升資訊透明度。透過系統性收集投資者意見並定期反饋管理階層，我們致力與投資人/機構建立長期、穩定且互信的夥伴關係。,G,Yes,透過系統性收集投資者意見並定期反饋管理階層，我們致力與投資人/機構建立長期、穩定且互信的夥伴關係。,longer_than_5_years,Yes,我們定期舉辦辦法說會、股東大會，並善用官網、投資者專線、郵箱等管道，即時回應投資者關切。2024年，鴻海共計召開4次法說會。同時，我們採用圖文簡報及影音等多媒體形式解讀定期報告，提升資訊透明度。透,Clear,honhai,2317,38,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/honhai_2317_page_38.pdf,https://www.honhai.com/zh-tw/CSR
10536,為更快速回應客戶所需，凱基人壽建構即時反饋平台，由客戶最在意的投保、理賠流程，擴及至企網、客戶App、0800電話服務中心、客服中心等關鍵接觸點設立NPS調查機制，以了解客戶最真實的聲音與回饋。截至2024年，整體NPS穩定成長，其中數位平台NPS成長尤為顯著（成長11%）。,S,Yes,為更快速回應客戶所需，,already,Yes,凱基人壽建構即時反饋平台，由客戶最在意的投保、理賠流程，擴及至企網、客戶App、0800電話服務中心、客服中心等關鍵接觸點設立NPS調查機制，以了解客戶最真實的聲音與回饋。截至2024年，整體NPS穩定成長，其中數位平台NPS成長尤為顯著（成長11%）。,Clear,kgi,2883,76,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/kgi_2883_page_76.pdf,https://www.kgi.com/zh-tw/esg
10543,創立 9 年來，聯電「綠獎」已在全台實現 81 件生態保育、綠色創新計畫，更串連各方資源，結合供應鏈夥伴的力量，使更多優秀環境永續計畫得以實現。2024 年共有 3M、東京威力科創、漢民科技、漢科系統、智原科技、大陽日酸、聚陽企業、欣興電子等夥伴響應。聯電期望藉由綠獎的拋磚引玉，實現企業與環境的共榮，建立台灣生態環境堅實的守護。,E,Yes,聯電期望藉由綠獎的拋磚引玉，實現企業與環境的共榮，建立台灣生態環境堅實的守護。,already,Yes,聯電「綠獎」已在全台實現  ｜ 81  ｜ 件生態保育、綠色創新計畫，更串連各方資源，結合供應鏈夥伴的力量，使更多優秀環境永續計畫得以實現。2024  ｜ 年共有  ｜ 3M、東京威力科創、漢民科技、漢科系統、智原科技、大陽日酸、聚陽企業、欣興電子等夥伴響應。聯,Clear,umc,2303,185,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_185.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
10547,本公司全體內勤正職同仁皆定期接受年度績效檢視，全員年度績效考核均設有連結金融消費者保護及公平待客落實成果之相關指標且和年終獎金有效連結。年度績效考核表單中，除了個人目標區段外，另將「正向的力量」( 依「金控永續經營 (ESG) 願景工程」藍圖，在四大策略「低碳、數位、激勵、影響」下，就個人工作職務上所負職責規劃、推動或執行相關行動方案，並落實公平待客原則，以共同達成公司 ESG 策略目標暨形塑公平待客之企業文化。) 列入職場行為區段的必考核指標之一，且權重不得低於該區段的 10%( 個人目標占績效考核之 70%，職場行為占 30%)，由上而下透過績效管理機制建立全體同仁對 ESG 策略願景藍圖的共識，進而引導同仁將 ESG 落實於日常工作中。其考核結果將依「績效評核辦法」之規範與同仁獎金有效連結，以鼓勵同仁持續與公司政策共同努力與成長。,G,Yes,以鼓勵同仁持續與公司政策共同努力與成長。,already,Yes,本公司全體內勤正職同仁皆定期接受年度績效檢視，全員年度績效考核均設有連結金融消費者保護及公平待客落實成果之相關指標且和年終獎金有效連結。年度績效考核表單中，除了個人目標區段外，另將「正向的力量」( 依「金控永續經營 (ESG) 願景工程」藍圖，在四大策略「低碳、數位、激勵、影響」下，就個人工作職務上所負職責規劃、推動或執行相關行動方案，並落實公平待客原則，以共同達成公司 ESG 策略目標暨形塑公平待客之企業文化。) 列入職場行為區段的必考核指標之一，且權重不得低於該區段的 10%( 個人目標占績效考核之 70%，職場行為占 30%)，由上而下透過績效管理機制建立全體同仁對 ESG 策略願景藍圖的共識，進而引導同仁將 ESG 落實於日常工作中。其考核結果將依「績效評核辦法」之規範與同仁獎金有效連結，,Clear,fubon,2881,59,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_59.pdf,https://esg.fubonlife.com.tw/esg-report
10567,為客觀評估並持續追蹤氣候變遷對授信業務與營運的影響，本行依循《本國銀行辦理氣候變遷情境分析作業規畫》（以下簡稱「作業規畫」），針對 2024 年底國內外授信、票債券及股權投資等銀行簿部位，分析其長期及短期在不同氣候情境下可能面臨的風險衝擊。本行參照作業規畫書的方法學，採用總體經濟途徑（如 GDP、銀行放款利率、失業率、通膨率等因子）與個體經濟途徑（如營收損失、擔保品損失、額外支出成本等因子）進行綜合分析，並結合本行的違約回收機率評估模型進行估值，藉此評估投融資客戶在不同氣候情境下的財務韌性，進而判斷其償債能力與擔保品價值的變化對本行信用風險的潛在影響。,E,Yes,為客觀評估並持續追蹤氣候變遷對授信業務與營運的影響，,already,Yes,本行依循《本國銀行辦理氣候變遷情境分析作業規畫》（以下簡稱「作業規畫」），針對 2024 年底國內外授信、票債券及股權投資等銀行簿部位，分析其長期及短期在不同氣候情境下可能面臨的風險衝擊。,Clear,scsb,5876,77,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/scsb_5876_page_77.pdf,https://www.scsb.com.tw/content/csr/csr03_a.html
10568,(1) 改善能源使用效率：以低碳製程、智慧節能技術，提升能源使用效率，達到節能之目的。為實踐低碳製造，各廠區積極開展節能專案，專案分為空調、空壓、生產、管理、綠色照明與其他六大面向，執行節能專案，達到提升能源使用效率。  (2) 提高再生能源使用：積極提高全球各廠區再生能源使用比率，透過最大化建置太陽能設備、佈局再生電力購電協議與再生能源憑證購買，三大策略，達到提升再生能源使用之目標。,E,Yes,(1) 改善能源使用效率：以 ｜ 提高再生能源使用：積 ｜ 積極提高全球各廠區再生能源使用比率，,between_2_and_5_years,Yes,低碳製程、智慧節能技術，提升能源使用效率，達到節能之目的。為實踐低碳製造，各廠區積極開展節能專案，專案分為空調、空壓、生產、管理、綠色照明與其他六大面向，執行節能專案，達到提升能源使用效率。 ｜ 透過最大化建置太陽能設備、佈局再生電力購電協議與再生能源憑證購買，三大策略，達到提升再生能源使用之目標。,Clear,wistron,3231,283,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_283.pdf,https://esg.wistron.com/ch/report-download
10570,自 2022 年起至 2024 年，智邦採取以下安全衛生措施，以降低風險並防止類似事故再發：  1. 調查分析與風險消除：透過深入調查事故主因，採取消除或替代高風險因素的對策，並同步推動至各廠區，以防止類似事件重演。  2. 工程改善：對有害物質與高風險設備採取物理性隔離，確保同仁工作環境安全。  3. 案例宣導：將工傷案例納入新人訓練與在職訓練，確保新進員工與資深同仁皆能理解事故發生原因與對應改善措施，避免案例再發。  4. 產線訓練機制：仿效駕駛訓練模式，在產線旁設立機台操作模擬區，員工需在模擬產線熟悉操作流程，並通過測驗後方可正式上機操作，確保實際作業的安全性與標準化。操作 SOP 也會依據事故案例來調整。  5. 安衛複訓優化：於在職訓練教材中新增事故案例，使員工能更直觀理解事故成因與改善對策，進一步提升風險意識與應變能力。,S,Yes,自 2022 年起至 2024 年，智邦採取以下安全衛生措施，以降低風險並防止類似事故再發：,already,Yes,1. 調查分析與風險消除：透過深入調查事故主因，採取消除或替代高風險因素的對策，並同步推動至各廠區，以防止類似事件重演。  2. 工程改善：對有害物質與高風險設備採取物理性隔離，確保同仁工作環境安全。  3. 案例宣導：將工傷案例納入新人訓練與在職訓練，確保新進員工與資深同仁皆能理解事故發生原因與對應改善措施，避免案例再發。  4. 產線訓練機制：仿效駕駛訓練模式，在產線旁設立機台操作模擬區，員工需在模擬產線熟悉操作流程，並通過測驗後方可正式上機操作，確保實際作業的安全性與標準化。操作 SOP 也會依據事故案例來調整。  5. 安衛複訓優化：於在職訓練教材中新增事故案例，使員工能更直觀理解事故成因與改善對策，進一步提升風險意識與應變能力。,Clear,accton,2345,140,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/accton_2345_page_140.pdf,https://www.accton.com.tw/esg-documents/
10576,本公司由張洪本副董事長擔任資安專責董事，並於本公司董事會下成立永續發展暨資安委員會，委員會成員皆由本公司董事擔任。該委員會統籌日月光投控之整體資訊安全策略發展與成熟度對標評估，負責資安風險管理之整體規劃與監督，督導各子公司資訊安全管理運作，並協調整合內外部技術資源與情資，以強化資安能量、降低潛在威脅與風險。永續發展暨資安委員會設置資安長 (CISO) 一職，由本公司行政長暨公司治理主管兼任，主責指示日月光投控資安風險管理架構、定期溝通檢討各子公司資安管理方案與事件應變，並於每年第四季向董事會報告資安治理情況。另由本公司永續處擔任執行秘書負責推動與執行資安相關工作，各子公司委派資安團隊擔任分組成員，負責執行資安管理分組決議之資訊安全作業。本公司每季召開一次資安管理分組會議，檢視及決議公司整體資安策略，以及報告與討論日月光投控資安工作進度，並邀請外部專家分享資安趨勢與重要議題。,G,Yes,強化資安能量、降低潛在威脅與風險。 ｜ 定期溝通檢討各子公司資安管理方案與事件應變，並於每年第四季向董事會報告資安治理情況。 ｜ 本公司每季召開一次資安管理分組會議，檢視及決議公司整體資安策略，以及報告與討論日月光投控資安工作進度，並邀請外部專家分享資安趨勢與重要議題。,between_2_and_5_years,Yes,委員會成員皆由本公司董事擔任。該委員會統籌日月光投控之整體資訊安全策略發展與成熟度對標評估，負責資安風險管理之整體規劃與監督，督導各子公司資訊安全管理運作，並協調整合內外部技術資源與情資，,Not Clear,aseh,3711,82,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/aseh_3711_page_82.pdf,https://www.aseglobal.com/ch/csr/csr-download/
10580,在專利數量與品質管理方面，緯創不僅持續自主創新與專利開發，同時進行專利收購、投資與無效專利淘汰，確保專利組合的最佳化。透過一致的評分標準，緯創全面掌握專利的覆蓋範圍與市場價值，並透過第三方評估機構的指標，與國際競爭對手及業界標竿企業進行比較，進一步提升專利競爭力，確保專利組合的商業價值最大化。,G,Yes,緯創不僅持 ｜ 持續自主創新與專利開發，同時進行專利收購、投資與無效專利淘汰，確保專利組合的最佳化。 ｜ 進一步提升專利競爭力，確保專利組合的商業價值最大化。,already,Yes,透過一致的評分標準，緯創全面掌握專利的覆蓋範圍與市場價值，並透過第三方評估機構的指標，與國際競爭對手及業界標竿企業進行比較，進,Not Clear,wistron,3231,238,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_238.pdf,https://esg.wistron.com/ch/report-download
10582,國泰金控於 2024 年 9 月正式成立「國泰金融控股股份有限公司企業工會」，參與國泰金控工會之在職發起人數占員工總數 4%（排除協理級以上員工）。子公司包含國泰人壽、國泰世華銀行、國泰產險、國泰投信皆已成立工會。,S,No,,,,,,cathay,2882,217,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cathay_2882_page_217.pdf,https://www.cathayholdings.com/holdings/esg/reports/reports_download
