id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10460,依據 ISO 45001 職業安全衛生管理系統建立職業災害通報制度，並有專職單位進行職業安全衛生績效及職業災害指標管理。從歷年統計職業災害發生次數依災害類型，職災佔最多數的災害類型為「交通事件」，其次為「被夾、捲」及「壓傷 / 碰傷」類型。2024 年與 2023 年相較總次數下降 1 件，較特殊的事故類型為 2024 年 5 月新竹廠人員自天花板夾層維修通道前往新竹廠後段成檢空調出風口檢查冷凝水問題，當下該二員未立即回報主管及申請高空作業許可、未配戴安全防護具不慎誤踩輕鋼架天花板造成墜落，後續將廠區鋼架區修改為庫板，並針對天花板入口進行鑰匙管制且需到主管登記作,S,Yes,依據 ISO 45001 職業安全衛生管理系統建立職業災害通報制度， ｜ 並有專職單位進行職業安全衛生績效及職業災害指標管理。,already,Yes,災佔最多數的災害類型為「交通事件」，其次為「被夾、捲」及「壓傷 / 碰傷」類型。2024 年與 2023 年相較總次數下降 1 件， ｜ 24 年 5 月新竹廠人員自天花板夾層維修通道前往新竹廠後段成檢空調出風口檢查冷凝水問題，當下該二員未立即回報主管及申請高空作業許可、未配戴安全防護具不慎誤踩輕鋼架天花板造成墜落，後續將廠區鋼架區修改為庫板，並針對天花板入口進行鑰匙管制且需到主管登記作,Clear,emc2,2383,55,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc2_2383_page_55.pdf,https://www.emctw.com/zh-TW/csr_report/index
10470,為了確保貨物運送能安全地送達世界各地，陽明海運嚴格遵守各項國際公約，如「國際海上人命安全公約」(SOLAS)、「防止船舶污染國際公約」(MARPOL)、「國際貨櫃安全公約」(International Convention for Safe Containers)、「國際海運危險品章程」(IMDG CODE) 等規定，並配合各國港口貨品及危險品的法律規範來安排與運輸貨品。除遵守公約及法規外，本公司於運輸過程導入 WNI 專業氣象導航系統，以取得最安全航線建議，並要求執行系統之同仁皆須通過各項教育訓練，對於運輸安全及專業系統及軟體有完整的認識及操作。綜合上述多重把關，有效確保本公司貨櫃運輸的安全性，針對進入高風險區域船舶啟動風險控制機制以及通報等安全措施。,S,Yes,，陽明海運嚴格遵守各項國際公約，,between_2_and_5_years,Yes,，如「國際海上人命安全公約」(SOLAS)、「防止船舶污染國際公約」(MARPOL)、「國際貨櫃安全公約」(International Convention for Safe Containers)、「國際海運危險品章程」(IMDG CODE) 等規定，並,Clear,ymtc,2609,113,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ymtc_2609_page_113.pdf,https://esg.yangming.com/esg/sustainability_report/1/
10472,其他廠區：各據點亦持續依據當地法規與實際營運情況建置員工溝通機制，並由當地管理單位視需求推動區域性溝通活動，透過定期部門會議、員工座談、意見箱或線上回饋管道等方式蒐集員工建議，並視實際可行性由管理單位統一彙整與後續處理，確保員工意見獲得妥善回應與處理，逐步強化整體溝通文化與組織凝聚力。針對特定議題或政策調整，部分廠區會邀請員工代表參與意見諮詢，作為內部溝通的補充參考。未來亦將持續鼓勵各地廠區依據營運規模與組織特性，逐步優化在地化溝通與回饋機制，強化組織與員工間的互信基礎。,S,Yes,各據點亦持續依據當地法規與實際營運情況建置員工溝通機制， ｜ 未來亦將持續鼓勵各地廠區依據營運規模與組織特性，逐步優化在地化溝通與回饋機制，強化組織與員工間的互信基礎。,already,Yes,並由當地管理單位視需求推動區域性溝通活動，透過定期部門會議、員工座談、意見箱或線上回饋管道等方式蒐集員工建議，並視實際可行性由管理單位統一彙整與後續處理，確保員工意見獲得妥善回應與處理，逐步強化整體溝通文化與組織凝聚力。針對特定議題或政策調整，部分廠區會邀請員工代表參與意見諮詢，作為內部溝通的補充參考。,Clear,qci,2382,124,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_124.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
10476,TCFD 將氣候風險分為「轉型風險」和「實體風險」，前者為低碳轉型時，因法規、技術、市場偏好轉變所產生之風險；後者則為氣候變遷造成之極端氣候與災害對企業的影響。本集團預期氣候變遷相關領域的研究及方法學將會不斷演進與發展，故定期參考國內外資訊，亦會每年檢視評估的假設基礎。氣候風險部分係由風險管理部審視和分類集團可能面臨的風險，而氣候機會部分則由綜合企劃部統籌整合市場轉型中的潛在機會，同時亦請各子公司依其業務性質協助評估各業態之氣候風險與機會。本年度所鑑別出的 8 項風險、8 項機會係根據財務影響程度、影響期間進行排序和建立矩陣，並針對財務重大性項目擬定因應措施與策略，以提升集團對整體氣候風險與機會之調適能力。,E,Yes,以提升集團對整體氣候風險與機會之調適能力。,already,Yes,TCFD 將氣候風險分為「轉型風險」和「實體風險」，前者為低碳轉型時，因法規、技術、市場偏好轉變所產生之風險；後者則為氣候變遷造成之極端氣候與災害對企業的影響。本集團預期氣候變遷相關領域的研究及方法學將會不斷演進與發展，故定期參考國內外資訊，亦會每年檢視評估的假設基礎。氣候風險部分係由風險管理部審視和分類集團可能面臨的風險，而氣候機會部分則由綜合企劃部統籌整合市場轉型中的潛在機會，同時亦請各子公司依其業務性質協助評估各業態之氣候風險與機會。本年度所鑑別出的 8 項風險、8 項機會係根據財務影響程度、影響期間進行排序和建立矩陣，並針對財務重大性項目擬定因應措施與策略，,Clear,yuanta,2885,19,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/yuanta_2885_page_19.pdf,https://www.yuanta.com/TW/ESG/ESG-Report
10481,依據國內外信用評等機構發布之信用評等報告，本集團於臺灣銀行業中擁有良好市場地位與穩固之企業基礎，另核心子公司合庫銀行資本水準為強健等級，資金來源與流動性結構分別為強及允當等級，評等展望皆維持「穩定」，顯示本集團具備市場競爭優勢與公司治理表現優異，值得客戶及投資人信賴。,G,No,,,,,,tcfhc,5880,19,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_19.pdf,https://esg.tcfhc.com.tw/report-download/
10490,凱基人壽成立公平待客委員會，定期將公平待客相關措施彙整及呈報董事會審閱。凱基人壽設有專責單位，由副總級主管領導，綜理「公平待客委員會」會務，透過全體員工設定顧客相關之績效考核指標項目，深化同仁公平待客工作文化。董事自評考核項目中，增加「重視關注ESG議題」以及「積極推動公平待客原則」考核項目。,S,Yes,深化同仁公平待客工作文化。,already,Yes,凱基人壽成立公平待客委員會，定期將公平待客相關措施彙整及呈報董事會審閱。凱基人壽設有專責單位，由副總級主管領導，綜理「公平待客委員會」會務， ｜ 過全體員工設定顧客相關之績效考核指標項目， ｜ 董事自評考核項目中，增加「重視關注ESG議題」以及「積極推動公平待客原則」考核項目。,Clear,kgi,2883,68,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/kgi_2883_page_68.pdf,https://www.kgi.com/zh-tw/esg
10496,"長榮航空積極響應國際趨勢，設定淨零排放目標。經盤點，長榮航空環境足跡主要來自於航空器與地面運營之價值鏈活動所需之能源、資源與生態系統，在面對全球氣候緊急狀態，長榮航空已參照氣候相關財務揭露框架 (Task Force on Climate-Related Financial Disclosures, TCFD) 建構氣候治理機制，並於 2023 年 9 月自然相關財務揭露框架 (Taskforce on Nature-related Financial Disclosures, TNFD) 正式發佈後啟動整合程序，將自然生態足跡概念引入，以更全面性的思考於氣候行動之下融入自然正向 (Nature Positive) 的管理策略與行動。",E,Yes,長榮航空積極響應國際趨勢，設定淨零排放目標。,longer_than_5_years,Yes,"長榮航空已參照氣候相關財務揭露框架 (Task Force on Climate-Related Financial Disclosures, TCFD) 建構氣候治理機制， ｜ 2023 年 9 月自然相關財務揭露框架 (Taskforce on Nature-related Financial Disclosures, TNFD) 正式發佈後啟動整合程序， ｜ 以更全面性的思考於氣候行動之下融入自然正向 (Nature Positive) 的管理策略與行動。",Clear,emc,2603,104,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc_2603_page_104.pdf,https://www.evacsr.com/
10501,風險評鑑程序參考 ISO/IEC 27005 資通安全風險管理實務指引，針對各項資通訊資產列出所有可能的威脅及弱點，如人員組織之調查，以及網路或主機之安全漏洞問題，以了解各項資通訊資產所暴露於威脅與弱點環境的程度。其中弱點值是指在現有控制措施之下，弱點脆弱度被利用之容易程度；威脅值是指在現有控制措施之下，威脅利用弱點發生之機率；再鑑別衝擊值，指威脅利用弱點對資產造成影響之程度；最後計算出資訊安全系統脆弱度的風險值，以進行後續風險處理程序。相關內容已納入資安管理之SOP-「ISMS-001資通安全管理作業規範與程序」制度中。,S,No,,,,,,twm,3045,163,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/twm_3045_page_163.pdf,https://corp.taiwanmobile.com/esg/esg-report.html
10513,二、機會層面：透過所辨識之氣候短中長期機會，評估對企業之業務、策略及財務影響。  • 短期：  (1)「產品和服務面」：推動永續績效連結授信(SLL)、永續發展債券、永續發展連結債券(SLB)、永續發展定期存款等商品、遵循赤道原則規範落實盡職授信並建立與客戶議合機制、分享循環經濟概念或提供貸款利率減降優惠引導客戶轉型、提供低環境衝擊之產品與服務，特別在溫室氣體的排放減量或氣候變遷的調適。  (2)「資源效率」：自用或投資用不動產於設備建置或汰換時，優先考量具節能環保標章之設備(如空調、照明)，並於每年進行ISO 50001能源管理時研議可再精進之節能措施。  • 中期：「市場機會」 - 增加投資綠色債券、可持續發展債券、連結氣候相關發展績效目標之永續發展連結債券(SLB)等永續發展債券，協助綠色產業發展，如將資金導入積極發展前瞻經濟活動之企業、增加投融資於綠電及再生能源相關產業、增加對具有正向環境衝擊且有資金需求公司之綠色企業優惠貸款專案，或投入政府或企業再生能源的產生行列，持續評估再生能源產業的投資機會，以順應環境永續發展趨勢。  • 長期：「提高組織韌性」 - 營運據點避免選定高實體風險區域。,E,Yes,透過所辨識之氣候短中長期機會，評估對企業之業務、策略及財務影響。   ｜ 推動永續績效連結授信(SLL)、永續發展債券、永續發展連結債券(SLB)、永續發展定期存款等商品、遵循赤道原則規範落實盡職授信並 ｜ 於每年進行ISO 50001能源管理時研議可再精進之節能措施。   ｜ • 中期：「市場機會」 - 增加投資綠色債券、可持續發展債券、連結氣候相關發展績效目標 ｜ 標之永續發展連結債券(SLB)等永續發展債券，協助綠色產業發展，如將資金導入積極發展前瞻經濟活動之企業、增加投融資於綠電及再生能源相關產業、增加對具有正向環境衝擊且有資金需求公司之綠色企業優惠貸款專案，或投入政府或企業再生能源的產生行列，持續評估再生能源產業的投資機會，以順應環境永續發展趨勢。  • 長期：「提高組織韌性」 - 營運據點避免選定高實體風險區域。,between_2_and_5_years,Yes, 增加投資綠色債券、可持續發展債券、連結氣候相關發展績效目標之永續發展連結債券(SLB)等永續發展債券，協助綠色產業發展，如將資金導入積極發展前瞻經濟活動之企業、增加投融資於綠電及再生能源相關產業、增加對具有正向環境衝擊且有資金需求公司之綠色企業優惠貸款專案，或投入政府或企業再生能源的產生行列，,Clear,ffhc,2892,235,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ffhc_2892_page_235.pdf,https://csr.firstholding.com.tw/tc/csr_report.html
10539,文件與區域安全：  訂定「資訊分級管理辦法」，文件依資訊等級控管，需經申請流程調閱。實施門禁及訪客登記管制，實驗室禁止非相關人員進入與拍照攝影。,G,No,,,,,,wiwynn,6669,61,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wiwynn_6669_page_61.pdf,https://www.wiwynn.com/zh/esg?srsltid=AfmBOorvFrT1ZHOSpBKt9v6gwVkwdiWT6ZYLhQDWqQ06r_frvS6qSFZM
10562,聯電參考工業 4.0 的方法論，借鑑國際及產業標竿，制定智慧製造的發展藍圖。透過專案小組推動和實施相關策略，不僅達成工作效率、產品品質與綠色製造的數位優化目標，更期望開創創新的商業模式。,G,Yes,透過專案小組推動和實施相關策略，不僅達成工作效率、產品品質與綠色製造的數位優化目標，更期望開創創新的商業模式。,between_2_and_5_years,No,,,umc,2303,81,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_81.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
10563,國巨於各廠區大門出入口、餐廳等地點設置電視刊版及公佈欄，不定期宣導健康資訊以提昇職員工正確健康知識與觀念，促進職員建立健康的生活型態，進而預防疾病入侵並提升健康生活品質。,S,Yes,國巨於各廠區大門出入口、餐廳等地點設置電視刊版及公佈欄， ｜ 提升健康生活品質。,already,No,,,yageo,2327,120,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/yageo_2327_page_120.pdf,https://www.yageogroup.com/About/Sustainability
10564,健全的財務經濟基礎是企業永續發展的基石之一，集團必須注意每一元營收所涉及的產、銷、人、發、財費用及營運活動，透過透明的公司治理策略和有效的風險控管來維護利害關係人的信心。統一企業的業務經營策略被分為短期和長期計劃。在短期營運策略方面，公司致力於強化品牌價值，優化生產效率和產品結構，以提升獲利能力，同時加強對利害關係人的管理，實踐誠信經營和企業社會責任。,G,Yes,在短期營運策略方面，公司致力於強化品牌價值，優化生產效率和產品結構，,longer_than_5_years,Yes,透過透明的公司治理策略和有效的風險控管來維護利害關係人的信心。 ｜ 統一企業的業務經營策略被分為短期和長期計劃。 ｜ 同時加強對利害關係人的管理，實踐誠信經營和企業社會責任。,Clear,unipresident,1216,14,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/unipresident_1216_page_14.pdf,https://esg.sp88.tw/book.php
10565,中鋼致力於關注員工的工作與生活平衡，不僅全面遵守政府相關勞動法令及工時規定，為了便利員工照顧家庭、接送小孩等等需求，亦實施彈性上下班制度。常日班同仁經單位主管同意後，可以半小時為單位調整上下班時間，以期讓同仁能兼顧個人健康、家庭責任與工作需求。此外，為協助解決同仁於職場或生涯中所面臨之壓力，安排財團法人張老師基金會與回甘心理諮商所派請專業諮商師蒞廠輔導，除本公司同仁外，亦開放集團公司員工及眷屬均可使用心理諮商服務，並依據諮商議題辦理「職場溝通」、「家庭經營」等兩場心理調適講座，供同仁舒緩心理壓力。同時，自 113 年起，為促進員工的身心健康並紓解工作壓力，透過聘用視障按摩師為員工提供按摩體驗服務。不僅讓員工享受身心靈的放鬆，也為身心障礙者創造就業機會，實現雙重關懷的目標。針對於年度內退休同仁可藉由長青樂活研討會之宣導與分享，得知有關退休照護權益、退休後心理調適及生活規劃與健康保健等資訊，協助同仁順利銜接由職場過渡到退休階段的生涯轉換。另中鋼企業工會除提供法律諮詢外，並設有調解委員，協助同仁及眷屬調解民事或其他事項。,S,Yes,中鋼致力於關注員工的工作與生活平衡，不僅全面遵守政府相關勞動法令及工時規定，為了便利員工照顧家庭、接送小孩等等需求，亦實施彈性上下班制度。常,already,Yes,常日班同仁經單位主管同意後，可以半小時為單位調整上下班時間，以期讓同仁能兼顧個人健康、家庭責任與工作需求。此外，為協助解決同仁於職場或生涯中所面臨之壓力，安排財團法人張老師基金會與回甘心理諮商所派請專業諮商師蒞廠輔導，除本公司同仁外，亦開放集團公司員工及眷屬均可使用心理諮商服務，並依據諮商議題辦理「職場溝通」、「家庭經營」等兩場心理調適講座，供同仁舒緩心理壓力。同時，自 113 年起，為促進員工的身心健康並紓解工作壓力，透過聘用視障按摩師為員工提供按摩體驗服務。不僅讓員工享受身心靈的放鬆，也為身心障礙者創造就業機會，實現雙重關懷的目標。針對於年度內退休同仁可藉由長青樂活研討會之宣導與分享，得知有關退休照護權益、退休後心理調適及生活規劃與健康保健等資訊，協助同仁順利銜接由職場過渡到退休階段的生涯轉換。另中鋼企業工會除提供法律諮詢外，並設有調解委員，協助同仁及眷屬調解民事或其他事項。,Clear,csc,2002,45,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/csc_2002_page_45.pdf,https://www.csc.com.tw/csc/esg/ov/dow.html
10566,萬海重視每位員工的家庭和健康，為了建構一個親職友善的環境，減輕新手爸媽在養育和撫育上所承擔的重擔，讓每位員工在照顧幼兒時能夠無後顧之憂，公司執行【助你好孕 安心生養】相關福利措施，不僅體現了萬海對員工福祉的關懷，也展示了公司對家庭價值的尊重。期望通過這些福利，能夠為新手爸媽提供實質的支持，讓他們在育兒過程中更加安心和快樂，在成家的道路上持續前行。,S,Yes,萬海重視每位員工的家庭和健康，為了建構一個親職友善的環境，減輕新手爸媽在養育和撫育上所承擔的重擔，讓每位員工在照顧幼兒時能夠無後顧之憂，公司執行【助你好孕 安心生養】相關福利措施，不僅體現了萬海對員工福祉的關懷，也展示了公司對家庭價值的尊重。,between_2_and_5_years,Yes,期望通過這些福利，能夠為新手爸媽提供實質的支持，讓他們在育兒過程中更加安心和快樂，在成家的道路上持續前行。,Not Clear,wanhai,2615,105,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wanhai_2615_page_105.pdf,https://esg.wanhai.com/wanhai/download?d=503295611635b4bd41da85
10574,為確保員工及其他利害關係人的基本人權受到保障，本公司遵循國際公認的人權標準，包括聯合國世界人權宣言(Universal Declaration of Human Rights)、聯合國商業與人權指導原則( United Nations Guiding Principles on Business and Human Rights、聯合國全球盟約（UN Global Compact）以及國際勞動組織公約（International Labor Organization）等國際人權框架，訂立「國巨國人權政策」，尤其著重在勞工相關權益之訓練課程。期望藉由對人權之重視與管理，將有助於公司的成功和永續發展。人權承諾範圍包括所有由國巨聘用之工作者，並於本年度首次進行人權盡職調查，以「台灣地區員工」作為主要調查對象，未來將再規劃擴展調查範圍至中國廠區與上下游供應鏈。,S,Yes,本公司遵循國際公認的人權標準， ｜ 權承諾範圍包括所有由國巨聘用之工作者，並於本年度首次進行人權盡職調查， ｜ 以「台灣地區員工」作為主要調查對象，未來將再規劃擴展調查範圍至中國廠區與上下游供應鏈。,between_2_and_5_years,Yes,聯合國世界人權宣言(Universal Declaration of Human Rights)、聯合國商業與人權指導原則( United Nations Guiding Principles on Business and Human Rights、聯合國全球盟約（UN Global Compact）以及國際勞動組織公約（International Labor Organization）等國際人權框架， ｜ 訂立「國巨國人權政策」，尤其著重在勞工相關權益之訓練課程,Clear,yageo,2327,109,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/yageo_2327_page_109.pdf,https://www.yageogroup.com/About/Sustainability
10588,隨著全球營運擴張，緯創積極訂定 2030 年碳中和目標，更聚焦在「碳排管理智慧化」和「減碳成本最佳化」，在減碳的道路上更是榮獲多項榮譽與肯定。緯創自建「盼碳目標管理平台」幫助團隊快速計算碳排放，掌握全球廠區碳排動態，並通過視覺化看板管理全球廠區的能源使用，有效安排節能措施，實現閉環管理，另外，在「再生能源最佳化」AI 模組，通過智能分析制定最佳減碳策略和能源採購決策，降低成本並提高能源使用效率。,G,Yes,緯創積極訂定  ｜ 2030  ｜ 年碳中和目標，更聚焦在「碳排管理智慧化」和「減碳成本最佳化」，,between_2_and_5_years,Yes,緯創自建「盼碳目標管理平台」幫助團隊快速計算碳排放，掌握全球廠區碳排動態，並通過視覺化看板管理全球廠區的能源使用，有效安排節能措施，實現閉環管理，另外，在「再生能源最佳化」AI  ｜ 模組，通過智能分析制定最佳減碳策略和能源採購決策，降低成本並提高能源使用效率。,Clear,wistron,3231,58,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_58.pdf,https://esg.wistron.com/ch/report-download
10589,"與輔仁大學偏鄉課輔團隊合作，由大學生擔任大學伴，透過電腦、耳機及手寫板結合視訊科技，於每週二、四晚間為遠端小學伴進行線上一對一、量身訂製的課程，為孩子帶來心靈陪伴及學習的好榜樣。辦理實體體驗活動，提供小學伴參與多元活動的機會、開拓視野。自 2009 年起到 2024 年止，累計參與計劃的小學伴有 4,086 人次、大學伴 6,329 人次、課輔時數為 118,248.5 小時。",S,Yes,為孩子帶來心靈陪伴及學習的好榜樣。 ｜ 提供小學伴參與多元活動的機會、,already,Yes,"辦理實體體驗活動，提供小學伴參與多元活動的機會、開拓視野。自 2009 年起到 2024 年止，累計參與計劃的小學伴有 4,086 人次、大學伴 6,329 人次、課輔時數為 118,248.5 小時。 ｜ 提供小學伴參與多元活動的機會、開",Clear,cht,2412,49,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cht_2412_page_49.pdf,https://www.cht.com.tw/zh-tw/home/cht/esg
10593,針對供應商強化 RBA 管理，要求每家供應商簽訂經營承諾書和不違反商業道德行為準則外，依年度規劃進行現場審核，並追蹤供應商矯正措施。對所有外部價值鏈夥伴 ( 客戶、供應商、承攬商、地方社區等 )，亦定期執行人權問卷調查。我們至少每三年執行一次調查，上一次調查於 2023 年執行。調查結果及風險回應措施彙編入人權風險盡職調查報告並發布於官網。,G,Yes,針對供應商強化  ｜ RBA  ｜ 管理，要求每家供應商簽訂經營承諾書和不違反商業道德行為準則外，依年度規劃進行現場審核，並追蹤供應商矯正措施。 ｜ 對所有外部價值鏈夥伴  ｜ (  ｜ 客戶、供應商、承攬商、地方社區等  ｜ )，亦定期執行人權問卷調查。我們至少每三年執行一次調查，,longer_than_5_years,Yes,上一次調查於  ｜ 2023  ｜ 年執行。調查結果及風險回應措施彙編入人權風險盡職調查報告並發布於官網。,Not Clear,ltc,2301,40,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ltc_2301_page_40.pdf,https://www.liteon.com/zh-tw/esgoverview/esg-overview
10596,為使國人醫療保障更到位，2022 年健保署推動「健保協同商保」，本公司獲邀成為首波合作保險公司之一，於官網成立「健保協同商保專區」提供癌症精準醫療、醫材、實支實付、重大傷病等四大類商品保障升級資訊，並在「全民健保行動快易通 / 健康存摺」APP 建置查詢入口，透過內部宣導及外部社群媒體的廣宣推播，2024 年符合超高齡化社會醫療趨勢，持續新增如器官退化、癌症實驗等創新型態商品，專區截至 2024 年 12 月底總累計頁面瀏覽量約 4 萬。,S,Yes,為使國人醫療保障更到位，2022 年健保署推動「健保協同商保」，本公司獲邀成為首波合作保險公司之一，,already,Yes,於官網成立「健保協同商保專區」提供癌症精準醫療、醫材、實支實付、重大傷病等四大類商品保障升級資訊，並在「全民健保行動快易通 / 健康存摺」APP 建置查詢入口，透過內部宣導及外部社群媒體的廣宣推播，2024 年符合超高齡化社會醫療趨勢，持續新增如器官退化、癌症實驗等創新型態商品，專區截至 2024 年 12 月底總累計頁面瀏覽量約 4 萬。,Clear,fubon,2881,90,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_90.pdf,https://esg.fubonlife.com.tw/esg-report
10598,中租控股新推出「URiDE」共享租車品牌，旨在創造更綠色的移動生活。透過減少個人擁有車輛的需求，有助於降低汽車生產和廢棄物處理對環境的負擔。此外，資產共享及高效循環使用，推動循環經濟，落實節淨零減碳，期助益整體環境減碳，對自然生態環境產生積極的影響。,E,Yes,期助益整體環境減碳，對自然生態環境產生積極的影響。,already,No,,,chailease,5871,63,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/chailease_5871_page_63.pdf,https://www.chaileaseholding.com/CSR/ReportDownload
10602,透過 WRI Aqueduct 工具可評估三種氣候變遷情境 (BAU、OPT、PES¹)下，不同時間尺度（短期、中期、長期）之水壓力指標，共 9 種水壓力評估成果。短期代表 2030 年之評估結果，其代表 2015-2045 年整體之加權值；中期為 2050 年之評估結果，其代表 2035-2065 年整體之加權值；長期則代表 2080 年之評估結果，其代表 2065-2085 年整體之加權值。,E,No,,,,,,aseh,3711,133,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/aseh_3711_page_133.pdf,https://www.aseglobal.com/ch/csr/csr-download/
10604,兆豐集團重視客戶感受，各子公司皆訂有客戶申訴流程、客訴處理程序及目標，並遵循「金融消費者保護法」，自受理並登錄客戶之申訴案件後，均於收受日起 30 日內將處理結果函覆金融消費者。兆豐金控及各子公司皆設有專責單位處理客戶申訴案件，於公司官網提供多元便捷溝通管道 (如客服電話及 Email 信箱等)，以及時回應客戶需求。兆豐銀行採高於法定標準，設立 24 小時客服中心，讓客戶可透過電話、智能客服或網站之「聯絡信箱」與客服聯繫，以 15 天為客訴案件處理時限目標，並設立申訴專責單位及獨立客訴審核單位，秉持公平待客、積極處理之原則，力求妥善處理客訴案件。兆豐銀行主要申訴案件類型為信用卡、存匯業務及服務態度等，客服中心將針對客戶提出之意見，如實反映至權責單位，以利評估有無調整或優化之機會，每月抽查全行客服中心 (含電銷中心) 對客戶服務之音檔，確保服務完整度，並適時針對客訴事件對客服同仁進行教育訓練。,S,Yes,4月10日,already,Yes,並遵循「金融消費者保護法」，自受理並登錄客戶之申訴案件後，均於收受日起  ｜ 30  ｜ 日內將處理結果函覆金融消費者。 ｜ 兆豐金控及各子公司皆設有專責單位處理客戶申訴案件， ｜ 設立  ｜ 24  ｜ 小時客服中心，讓客戶可透過電話、智能客服或網站之「聯絡信箱」與客服聯繫，以  ｜ 15  ｜ 設立申 ｜ 客服中心將針對客戶提出之意見，如實反映至權責單位，以利評估有無調整或優化之機會，每月抽查全行客服中心  ｜ (含電銷中心)  ｜ 對客戶服務之音檔，確保服務完整度，並適時針對客訴事件對客服同仁進行教育訓練。,Clear,mega,2886,104,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mega_2886_page_104.pdf,https://esg.megaholdings.com.tw/frontend/Download
10609,船員職業具有獨特的專業性，受國際法規的規範，訓練內容需根據不同船舶類型和職務要求進行設計。萬海除根據不同職務提供完善的培訓與晉升制度，自 2024 年起，在海勤專業領域外，更增設了職場文化等不同領域的選修課程，讓船員能有更多選擇。,S,No,,,,,,wanhai,2615,96,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wanhai_2615_page_96.pdf,https://esg.wanhai.com/wanhai/download?d=503295611635b4bd41da85
10611,勞資和諧  尊重員工集會結社自由，並得透過集體協商召開勞資會議等方式，建立勞資雙方溝通平台，以保障及提升員工權益。,S,No,,,,,,tcfhc,5880,121,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_121.pdf,https://esg.tcfhc.com.tw/report-download/
10615,公共政策不僅會影響國家經濟發展，更能促進及帶動社會的進步。對此，我們積極參與相關公協會組織及活動，結合我們在資通訊技術的核心能力，支援對社會大眾有益的公共政策與活動，包括文化、藝術、體育等，積極發揮企業社會影響力。我們參與將近 100 個國內、外公協會，藉由與同業、異業間的交流與合作，提升中華電信的技術能力，展現中華電信在產業中的領航角色，帶動整體產業鏈的發展。,S,Yes,公共政策不僅會影響國家經濟發展，更能促進及帶動社會的進步。對,already,Yes,極參與相關公協會組織及活動，結合我們在資通訊技術的核心能力，支援對社會大眾有益的公共政策與活動，包括文化、藝術、體育等，積極發揮企業社會影響力。我 ｜ 近 100 個國內、外公協會，藉由與同業、異業間的交流與合作，提升中華電信的技術能力，展現中華電信在產業中的領航角色，帶動整體產業鏈的發展。,Clear,cht,2412,80,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cht_2412_page_80.pdf,https://www.cht.com.tw/zh-tw/home/cht/esg
10619,公司各部門日常透過例行管道定期與利害關係人展開互動，倘若遇到利害關係人或永續議題對公司可能造成潛在重大負面衝擊之際，本公司訂有相關風險管理與危機應變作業辦法，如該衝擊對公司營運產生重大危害與否而估在董事會報告，2024 年公司未有相關潛在負面重大事件發生。,G,Yes,本公司訂有相關風險管理與危機應變作業辦法，如該衝擊對公司營運產生重大危害與否而估在董事會報告，,already,Yes,2024 年公司未有相關潛在負面重大事件發生。,Clear,largan,3008,6,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/largan_3008_page_6.pdf,https://www.largan.com.tw/tw/esg
